CUP_COD_SETTORE;CUP_DESCR_SETTORE;CUP_COD_SOTTOSETTORE;CUP_DESCR_SOTTOSETTORE;CUP_COD_CATEGORIA;CUP_DESCR_CATEGORIA;QUERY;NOTE
01;INFRASTRUTTURE DI TRASPORTO;01;STRADALI;011;AUTOSTRADE;0;
01;INFRASTRUTTURE DI TRASPORTO;01;STRADALI;012;STRADE STATALI;0;
01;INFRASTRUTTURE DI TRASPORTO;01;STRADALI;013;STRADE REGIONALI, PROVINCIALI E COMUNALI;0;
01;INFRASTRUTTURE DI TRASPORTO;01;STRADALI;014;PISTE CICLABILI;0;
01;INFRASTRUTTURE DI TRASPORTO;01;STRADALI;015;STRADE RURALI;0;
01;INFRASTRUTTURE DI TRASPORTO;01;STRADALI;999;ALTRE STRUTTURE/INFRASTRUTTURE STRADALI;0;
01;INFRASTRUTTURE DI TRASPORTO;02;AEROPORTUALI;021;PISTE;0;
01;INFRASTRUTTURE DI TRASPORTO;02;AEROPORTUALI;022;AEROSTAZIONI;0;
01;INFRASTRUTTURE DI TRASPORTO;02;AEROPORTUALI;999;ALTRE STRUTTURE/INFRASTRUTTURE AEROPORTUALI;0;
01;INFRASTRUTTURE DI TRASPORTO;03;FERROVIE;031;LINEE FERROVIARIE;0;
01;INFRASTRUTTURE DI TRASPORTO;03;FERROVIE;036;STAZIONE E TERMINALI;0;
01;INFRASTRUTTURE DI TRASPORTO;03;FERROVIE;999;ALTRE STRUTTURE/INFRASTRUTTURE FERROVIARIE;0;
01;INFRASTRUTTURE DI TRASPORTO;04;MARITTIME LACUALI E FLUVIALI;041;PORTI COMMERCIALI;0;
01;INFRASTRUTTURE DI TRASPORTO;04;MARITTIME LACUALI E FLUVIALI;043;PORTI PER LA PESCA;0;
01;INFRASTRUTTURE DI TRASPORTO;04;MARITTIME LACUALI E FLUVIALI;045;PORTI TURISTICI;0;
01;INFRASTRUTTURE DI TRASPORTO;04;MARITTIME LACUALI E FLUVIALI;999;ALTRE STRUTTURE/INFRASTRUTTURE MARITTIME E FLUVIALI;0;
01;INFRASTRUTTURE DI TRASPORTO;05;TRASPORTO URBANO;032;LINEE METROPOLITANE E TRAMVIARIE;0;
01;INFRASTRUTTURE DI TRASPORTO;05;TRASPORTO URBANO;036;SISTEMI INTEGRATI E DI TRASPORTO INTELLIGENTI PER LA MOBILITA' SOSTENIBILE;0;
01;INFRASTRUTTURE DI TRASPORTO;05;TRASPORTO URBANO;157;SISTEMI DI PARCHEGGIO E INTERSCAMBIO;0;
01;INFRASTRUTTURE DI TRASPORTO;05;TRASPORTO URBANO;999;ALTRI STRUTTURE/INFRASTRUTTURE DI TRASPORTO URBANE;0;
01;INFRASTRUTTURE DI TRASPORTO;06;TRASPORTI MULTIMODALI E ALTRE MODALITA' DI TRASPORTO;033;FUNIVIE, SEGGIOVIE, FUNICOLARI;0;
01;INFRASTRUTTURE DI TRASPORTO;06;TRASPORTI MULTIMODALI E ALTRE MODALITA' DI TRASPORTO;034;SISTEMI DI TRASPORTO INTELLIGENTI;0;
01;INFRASTRUTTURE DI TRASPORTO;06;TRASPORTI MULTIMODALI E ALTRE MODALITA' DI TRASPORTO;035;TRASPORTI MULTIMODALI ED INTERPORTI;0;
01;INFRASTRUTTURE DI TRASPORTO;06;TRASPORTI MULTIMODALI E ALTRE MODALITA' DI TRASPORTO;999;ALTRE MODALITA' DI TRASPORTO;0;
02;INFRASTRUTTURE AMBIENTALI E RISORSE IDRICHE;05;DIFESA DEL SUOLO;044;SPIAGGE;0;
02;INFRASTRUTTURE AMBIENTALI E RISORSE IDRICHE;05;DIFESA DEL SUOLO;120;BONIFICA DI SITI;0;
02;INFRASTRUTTURE AMBIENTALI E RISORSE IDRICHE;05;DIFESA DEL SUOLO;122;FORESTE;0;
02;INFRASTRUTTURE AMBIENTALI E RISORSE IDRICHE;05;DIFESA DEL SUOLO;141;ABITATI;0;
02;INFRASTRUTTURE AMBIENTALI E RISORSE IDRICHE;05;DIFESA DEL SUOLO;142;STRUTTURE/INFRASTRUTTURE A RISCHIO SISMICO;0;
02;INFRASTRUTTURE AMBIENTALI E RISORSE IDRICHE;05;DIFESA DEL SUOLO;999;ALTRE INFRASTRUTTURE/STRUTTURE DI DIFESA DEL SUOLO;0;
02;INFRASTRUTTURE AMBIENTALI E RISORSE IDRICHE;10;SMALTIMENTO RIFIUTI;115;IMPIANTI DI TRATTAMENTO RIFIUTI URBANI;0;
02;INFRASTRUTTURE AMBIENTALI E RISORSE IDRICHE;10;SMALTIMENTO RIFIUTI;116;IMPIANTI DI TRATTAMENTO RIFIUTI SPECIALI;0;
02;INFRASTRUTTURE AMBIENTALI E RISORSE IDRICHE;10;SMALTIMENTO RIFIUTI;117;IMPIANTI PER LA GESTIONE DELLA RACCOLTA DIFFERENZIATA;0;
02;INFRASTRUTTURE AMBIENTALI E RISORSE IDRICHE;10;SMALTIMENTO RIFIUTI;118;SISTEMI DI RACCOLTA DIFFERENZIATA DEI RIFIUTI URBANI;0;
02;INFRASTRUTTURE AMBIENTALI E RISORSE IDRICHE;10;SMALTIMENTO RIFIUTI;999;ALTRE STRUTTURE/INFRASTRUTTURE DI SMALTIMENTO RIFIUTI;0;
02;INFRASTRUTTURE AMBIENTALI E RISORSE IDRICHE;11;PROTEZIONE, VALORIZZAZIONE E FRUIZIONE DELL'AMBIENTE;117;STRUTTURE PER LA QUALITA' DELL'ARIA;0;
02;INFRASTRUTTURE AMBIENTALI E RISORSE IDRICHE;11;PROTEZIONE, VALORIZZAZIONE E FRUIZIONE DELL'AMBIENTE;118;SITI NATURALI E RURALI;0;
02;INFRASTRUTTURE AMBIENTALI E RISORSE IDRICHE;11;PROTEZIONE, VALORIZZAZIONE E FRUIZIONE DELL'AMBIENTE;119;INFRASTRUTTURE VERDI;0;
02;INFRASTRUTTURE AMBIENTALI E RISORSE IDRICHE;11;PROTEZIONE, VALORIZZAZIONE E FRUIZIONE DELL'AMBIENTE;120;STRUTTURE PER PROTEZIONE DAL RUMORE;0;
02;INFRASTRUTTURE AMBIENTALI E RISORSE IDRICHE;11;PROTEZIONE, VALORIZZAZIONE E FRUIZIONE DELL'AMBIENTE;122;PARCHI E RISERVE AREE PROTETTE;0;
02;INFRASTRUTTURE AMBIENTALI E RISORSE IDRICHE;11;PROTEZIONE, VALORIZZAZIONE E FRUIZIONE DELL'AMBIENTE;124;STRUTTURE PER LA FRUIZIONE DEL PATRIMONIO AMBIENTALE;0;
02;INFRASTRUTTURE AMBIENTALI E RISORSE IDRICHE;11;PROTEZIONE, VALORIZZAZIONE E FRUIZIONE DELL'AMBIENTE;999;ALTRE STRUTTURE/INFRASTRUTTURE PER LA PROTEZIONE, VALORIZZAZIONE E FRUIZIONE AMBIENTALE;0;
02;INFRASTRUTTURE AMBIENTALI E RISORSE IDRICHE;12;RIASSETTO E RECUPERO DI SITI URBANI E PRODUTTIVI;001;AREE DISMESSE;0;
02;INFRASTRUTTURE AMBIENTALI E RISORSE IDRICHE;12;RIASSETTO E RECUPERO DI SITI URBANI E PRODUTTIVI;002;IMPIANTI PER IL TRATTAMENTO DI RIFIUTI SPECIALI;0;
02;INFRASTRUTTURE AMBIENTALI E RISORSE IDRICHE;12;RIASSETTO E RECUPERO DI SITI URBANI E PRODUTTIVI;005;SITI CONTAMINATI E/O DEGRADATI;0;
02;INFRASTRUTTURE AMBIENTALI E RISORSE IDRICHE;12;RIASSETTO E RECUPERO DI SITI URBANI E PRODUTTIVI;999;ALTRE SITI PRODUTTIVI;0;
03;INFRASTRUTTURE DEL SETTORE ENERGETICO;06;PRODUZIONE  DI ENERGIA;001;IMPIANTI DI COGENERAZIONE;0;
03;INFRASTRUTTURE DEL SETTORE ENERGETICO;06;PRODUZIONE  DI ENERGIA;062;IMPIANTI PRODUZIONE TERMOELETTRICA;0;
03;INFRASTRUTTURE DEL SETTORE ENERGETICO;06;PRODUZIONE  DI ENERGIA;069;IMPIANTI PRODUZIONE GAS;0;
03;INFRASTRUTTURE DEL SETTORE ENERGETICO;06;PRODUZIONE  DI ENERGIA;998;ALTRI IMPIANTI PRODUZIONE ENERGIE DA FONTI RINNOVABILI;0;
03;INFRASTRUTTURE DEL SETTORE ENERGETICO;06;PRODUZIONE  DI ENERGIA;999;ALTRI IMPIANTI PER LA PRODUZIONE E L'ESTRAZIONE DI ENERGIA;0;
03;INFRASTRUTTURE DEL SETTORE ENERGETICO;16;DISTRIBUZIONE DI ENERGIA;004;IMPIANTI PER L'EFFICIENZA DELLE RETI E RISPARMIO ENERGETICO;0;
03;INFRASTRUTTURE DEL SETTORE ENERGETICO;16;DISTRIBUZIONE DI ENERGIA;060;RETI DISTRIBUZIONE GAS;0;
03;INFRASTRUTTURE DEL SETTORE ENERGETICO;16;DISTRIBUZIONE DI ENERGIA;065;IMPIANTI DI  TRASMISSIONE DI ENERGIA ELETTRICA;0;
03;INFRASTRUTTURE DEL SETTORE ENERGETICO;16;DISTRIBUZIONE DI ENERGIA;066;IMPIANTI DI DISTRIBUZIONE DI ENERGIA ELETTRICA E TERMICA, CIVILE E INDUSTRIALE;0;
03;INFRASTRUTTURE DEL SETTORE ENERGETICO;16;DISTRIBUZIONE DI ENERGIA;068;ELETTRIFICAZIONI RURALI;0;
03;INFRASTRUTTURE DEL SETTORE ENERGETICO;16;DISTRIBUZIONE DI ENERGIA;142;METANODOTTI GASDOTTI E SIMILI;0;
03;INFRASTRUTTURE DEL SETTORE ENERGETICO;16;DISTRIBUZIONE DI ENERGIA;999;ALTRI IMPIANTI DI DISTRIBUZIONE ENERGIA;0;
04;INFRASTRUTTURE PER L'ATTREZZATURA DI AREE PRODUTTIVE;39;INFRASTRUTTURE PER L'ATTREZZATURA DI AREE PRODUTTIVE;144;INFRASTRUTTURE CIVILI PER AREE INDUSTRIALI;0;
04;INFRASTRUTTURE PER L'ATTREZZATURA DI AREE PRODUTTIVE;39;INFRASTRUTTURE PER L'ATTREZZATURA DI AREE PRODUTTIVE;145;SISTEMAZIONE DEI TERRENI E RICONVERSIONE AREE INDUSTRIALI;0;
04;INFRASTRUTTURE PER L'ATTREZZATURA DI AREE PRODUTTIVE;39;INFRASTRUTTURE PER L'ATTREZZATURA DI AREE PRODUTTIVE;999;ALTRE INFRASTRUTTURE PER ATTREZZATURE DI AREE PRODUTTIVE;0;
05;INFRASTRUTTURE SOCIALI;08;SOCIALI E SCOLASTICHE;081;EDIFICI SOCIALI, CULTURALI E ASSISTENZIALI;0;
05;INFRASTRUTTURE SOCIALI;08;SOCIALI E SCOLASTICHE;082;ASILI NIDO;0;
05;INFRASTRUTTURE SOCIALI;08;SOCIALI E SCOLASTICHE;083;SCUOLE MATERNE;0;
05;INFRASTRUTTURE SOCIALI;08;SOCIALI E SCOLASTICHE;085;UNIVERSITA';0;
05;INFRASTRUTTURE SOCIALI;08;SOCIALI E SCOLASTICHE;086;ALTRI EDIFICI SCOLASTICI;0;
05;INFRASTRUTTURE SOCIALI;08;SOCIALI E SCOLASTICHE;087;SCUOLE ELEMENTARI, MEDIE E SUPERIORI;0;
05;INFRASTRUTTURE SOCIALI;08;SOCIALI E SCOLASTICHE;999;ALTRE STRUTTURE SOCIALI;0;
05;INFRASTRUTTURE SOCIALI;10;ABITATIVE;100;ABITAZIONI RURALI E BORGHI RURALI;0;
05;INFRASTRUTTURE SOCIALI;10;ABITATIVE;103;FABBRICATI RESIDENZIALI URBANI;0;
05;INFRASTRUTTURE SOCIALI;10;ABITATIVE;104;EDIFICI DANNEGGIATI DA CALAMITA' NATURALI;0;
05;INFRASTRUTTURE SOCIALI;10;ABITATIVE;105;INFRASTRUTTURE CIVILI PER COMPLESSI RESIDENZIALI;0;
05;INFRASTRUTTURE SOCIALI;10;ABITATIVE;106;RESIDENZE PER COMUNITA';0;
05;INFRASTRUTTURE SOCIALI;10;ABITATIVE;999;ALTRI EDIFICI ABITATIVI;0;
05;INFRASTRUTTURE SOCIALI;11;BENI CULTURALI;093;MONUMENTI;0;
05;INFRASTRUTTURE SOCIALI;11;BENI CULTURALI;095;AREE ARCHEOLOGICHE;0;
05;INFRASTRUTTURE SOCIALI;11;BENI CULTURALI;096;RESTAURO E RIQUALIFICAZIONE DI BENI CULTURALI;0;
05;INFRASTRUTTURE SOCIALI;11;BENI CULTURALI;097;MUSEI ARCHIVI E BIBLIOTECHE;0;
05;INFRASTRUTTURE SOCIALI;11;BENI CULTURALI;098;PATRIMONIO RURALE;0;
05;INFRASTRUTTURE SOCIALI;11;BENI CULTURALI;099;BENI CULTURALI MOBILI;0;
05;INFRASTRUTTURE SOCIALI;11;BENI CULTURALI;999;ALTRI BENI CULTURALI;0;
05;INFRASTRUTTURE SOCIALI;12;SPORT, SPETTACOLO E TEMPO LIBERO;098;IMPIANTI SPORTIVI;0;
05;INFRASTRUTTURE SOCIALI;12;SPORT, SPETTACOLO E TEMPO LIBERO;100;TEATRI ED ALTRE STRUTTURE PER LO SPETTACOLO;0;
05;INFRASTRUTTURE SOCIALI;12;SPORT, SPETTACOLO E TEMPO LIBERO;101;STRUTTURE FIERISTICHE E CONGRESSUALI;0;
05;INFRASTRUTTURE SOCIALI;12;SPORT, SPETTACOLO E TEMPO LIBERO;999;ALTRE STRUTTURE RICREATIVE;0;
05;INFRASTRUTTURE SOCIALI;30;SANITARIE;111;STRUTTURE OSPEDALIERE;0;
05;INFRASTRUTTURE SOCIALI;30;SANITARIE;130;ALTRE STRUTTURE PER L'IGIENE LA PROFILASSI E LA TUTELA DELLA SALUTE;0;
05;INFRASTRUTTURE SOCIALI;30;SANITARIE;150;ALTRI PRESIDI SANITARI TERRITORIALI;0;
05;INFRASTRUTTURE SOCIALI;30;SANITARIE;153;RESIDENZE SANITARIE ASSISTENZIALI;0;
05;INFRASTRUTTURE SOCIALI;30;SANITARIE;999;ALTRE STRUTTURE SANITARIE;0;
05;INFRASTRUTTURE SOCIALI;31;CULTO;001;CHIESE;0;
05;INFRASTRUTTURE SOCIALI;31;CULTO;002;EDIFICI PER SERVIZI RELIGIOSI;0;
05;INFRASTRUTTURE SOCIALI;31;CULTO;003;CONVENTI;0;
05;INFRASTRUTTURE SOCIALI;31;CULTO;999;ALTRI EDIFICI PER IL CULTO;0;
05;INFRASTRUTTURE SOCIALI;32;DIFESA;090;CASERME;0;
05;INFRASTRUTTURE SOCIALI;32;DIFESA;999;ALTRE STRUTTURE/INFRASTRUTTURE MILITARI;0;
05;INFRASTRUTTURE SOCIALI;33;DIREZIONALI E AMMINISTRATIVE;001;STRUTTURE/INFRASTRUTTURE PER SEDI DI ORGANI ISTITUZIONALI;0;
05;INFRASTRUTTURE SOCIALI;33;DIREZIONALI E AMMINISTRATIVE;003;STRUTTURE/INFRASTRUTTURE PER SEDI DELLA PUBBLICA AMMINISTRAZIONE;0;
05;INFRASTRUTTURE SOCIALI;33;DIREZIONALI E AMMINISTRATIVE;004;EDIFICI E INFRASTRUTTURE PER UFFICI;0;
05;INFRASTRUTTURE SOCIALI;33;DIREZIONALI E AMMINISTRATIVE;999;ALTRE STRUTTURE/INFRASTRUTTURE DIREZIONALI E AMMINISTRATIVE;0;
05;INFRASTRUTTURE SOCIALI;34;GIUDIZIARIE E PENITENZIARIE;092;STRUTTURE/INFRASTRUTTURE PENITENZIARIE;0;
05;INFRASTRUTTURE SOCIALI;34;GIUDIZIARIE E PENITENZIARIE;094;PRETURE E TRIBUNALI;0;
05;INFRASTRUTTURE SOCIALI;34;GIUDIZIARIE E PENITENZIARIE;999;ALTRE STRUTTURE/INFRASTRUTTURE GIUDIZIARIE;0;
05;INFRASTRUTTURE SOCIALI;36;PUBBLICA SICUREZZA;001;COMMISSARIATI;0;
05;INFRASTRUTTURE SOCIALI;36;PUBBLICA SICUREZZA;002;EDIFICI ED INFRASTRUTTURE PER LA PROTEZIONE CIVILE;0;
05;INFRASTRUTTURE SOCIALI;36;PUBBLICA SICUREZZA;999;ALTRE STRUTTURE/INFRASTRUTTURE PER LA PUBBLICA SICUREZZA;0;
05;INFRASTRUTTURE SOCIALI;99;ALTRE INFRASTRUTTURE SOCIALI;096;CIMITERI;0;
05;INFRASTRUTTURE SOCIALI;99;ALTRE INFRASTRUTTURE SOCIALI;191;ARREDO URBANO;0;
05;INFRASTRUTTURE SOCIALI;99;ALTRE INFRASTRUTTURE SOCIALI;192;VERDE PUBBLICO;0;
05;INFRASTRUTTURE SOCIALI;99;ALTRE INFRASTRUTTURE SOCIALI;193;ILLUMINAZIONE PUBBLICA;0;
05;INFRASTRUTTURE SOCIALI;99;ALTRE INFRASTRUTTURE SOCIALI;999;ALTRE INFRASTRUTTURE;0;
06;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' PRODUTTIVE, E LA RICERCA E L'IMPRESA SOCIALE;02;OPERE, IMPIANTI ED ATTREZZATURE PER IL SETTORE SILVO-FORESTALE;001;FORESTAZIONE PRODUTTIVA;0;
06;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' PRODUTTIVE, E LA RICERCA E L'IMPRESA SOCIALE;02;OPERE, IMPIANTI ED ATTREZZATURE PER IL SETTORE SILVO-FORESTALE;002;OPERE PER L'ACCRESCIMENTO DELLA RESILIENZA E DEL PREGIO AMBIENTALE DEGLI ECOSISTEMI FORESTALI;0;
06;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' PRODUTTIVE, E LA RICERCA E L'IMPRESA SOCIALE;02;OPERE, IMPIANTI ED ATTREZZATURE PER IL SETTORE SILVO-FORESTALE;003;INFRASTRUTTURE A SERVIZIO DELLE AZIENDE FORESTALI;0;
06;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' PRODUTTIVE, E LA RICERCA E L'IMPRESA SOCIALE;02;OPERE, IMPIANTI ED ATTREZZATURE PER IL SETTORE SILVO-FORESTALE;005;IMPIANTI PER LA RACCOLTA, LA TRASFORMAZIONE E LA COMMERCIALIZZAZIONE DI PRODOTTI FORESTALI;0;
06;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' PRODUTTIVE, E LA RICERCA E L'IMPRESA SOCIALE;02;OPERE, IMPIANTI ED ATTREZZATURE PER IL SETTORE SILVO-FORESTALE;006;MEZZI ED IMPIANTI PER LA PREVENZIONE E IL RIPRISTINO DA CALAMITA' NATURALI;0;
06;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' PRODUTTIVE, E LA RICERCA E L'IMPRESA SOCIALE;02;OPERE, IMPIANTI ED ATTREZZATURE PER IL SETTORE SILVO-FORESTALE;007;ATTREZZATURE, MACCHINARI E MEZZI TECNICI PER IL LAVORO FORESTALE;0;
06;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' PRODUTTIVE, E LA RICERCA E L'IMPRESA SOCIALE;02;OPERE, IMPIANTI ED ATTREZZATURE PER IL SETTORE SILVO-FORESTALE;033;CREAZIONE NUOVE FORME DI COOPERAZIONE PRODUTTIVA E COMMERCIALE;0;
06;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' PRODUTTIVE, E LA RICERCA E L'IMPRESA SOCIALE;02;OPERE, IMPIANTI ED ATTREZZATURE PER IL SETTORE SILVO-FORESTALE;129;STRUTTURE PER COLTIVAZIONI FORESTALI (VIVAI, ECC);0;
06;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' PRODUTTIVE, E LA RICERCA E L'IMPRESA SOCIALE;02;OPERE, IMPIANTI ED ATTREZZATURE PER IL SETTORE SILVO-FORESTALE;999;ALTRE OPERE PER IL SETTORE SILVO-PASTORALE;0;
06;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' PRODUTTIVE, E LA RICERCA E L'IMPRESA SOCIALE;13;OPERE,  IMPIANTI ED ATTREZZATURE PER L'AGRICOLTURA, LA ZOOTECNIA E L'AGROALIMENTARE;026;INFRASTRUTTURE A SERVIZIO DELLE AZIENDE AGRICOLE;0;
06;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' PRODUTTIVE, E LA RICERCA E L'IMPRESA SOCIALE;13;OPERE,  IMPIANTI ED ATTREZZATURE PER L'AGRICOLTURA, LA ZOOTECNIA E L'AGROALIMENTARE;027;INTRODUZIONE DI SISTEMI PER IL CONTROLLO DELLA QUALITA' DEI PRODOTTI;0;
06;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' PRODUTTIVE, E LA RICERCA E L'IMPRESA SOCIALE;13;OPERE,  IMPIANTI ED ATTREZZATURE PER L'AGRICOLTURA, LA ZOOTECNIA E L'AGROALIMENTARE;030;IMPIANTI ED ATTREZZATURE PER LA DIVERSIFICAZIONE DELLE ATTIVITA' O PLURIATTIVITA' IN AZIENDE AGRICOLE (INCL. INV. PER LA PRODUZIONE ENERGETICA DA FONTI RINNOVABILI);0;
06;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' PRODUTTIVE, E LA RICERCA E L'IMPRESA SOCIALE;13;OPERE,  IMPIANTI ED ATTREZZATURE PER L'AGRICOLTURA, LA ZOOTECNIA E L'AGROALIMENTARE;031;INVESTIMENTI NON PRODUTTIVI A FINALITA' AGRO-CLIMATICO-AMBIENTALE (INCLUSI INVESTIMENTI PER LA PRODUZIONE ENERGETICA DA FONTI RINNOVABILI);0;
06;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' PRODUTTIVE, E LA RICERCA E L'IMPRESA SOCIALE;13;OPERE,  IMPIANTI ED ATTREZZATURE PER L'AGRICOLTURA, LA ZOOTECNIA E L'AGROALIMENTARE;032;MEZZI E IMPIANTI PER IL RIPRISTINO E LA PREVENZIONE DA EVENTI CALAMITOSI;0;
06;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' PRODUTTIVE, E LA RICERCA E L'IMPRESA SOCIALE;13;OPERE,  IMPIANTI ED ATTREZZATURE PER L'AGRICOLTURA, LA ZOOTECNIA E L'AGROALIMENTARE;033;CREAZIONE NUOVE FORME DI COOPERAZIONE PRODUTTIVA E COMMERCIALE;0;
06;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' PRODUTTIVE, E LA RICERCA E L'IMPRESA SOCIALE;13;OPERE,  IMPIANTI ED ATTREZZATURE PER L'AGRICOLTURA, LA ZOOTECNIA E L'AGROALIMENTARE;034;BENESSERE ANIMALI;0;
06;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' PRODUTTIVE, E LA RICERCA E L'IMPRESA SOCIALE;13;OPERE,  IMPIANTI ED ATTREZZATURE PER L'AGRICOLTURA, LA ZOOTECNIA E L'AGROALIMENTARE;035;TRASFERIMENTO  DELL'AZIENDA A UN ALTRO AGRICOLTORE;0;
06;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' PRODUTTIVE, E LA RICERCA E L'IMPRESA SOCIALE;13;OPERE,  IMPIANTI ED ATTREZZATURE PER L'AGRICOLTURA, LA ZOOTECNIA E L'AGROALIMENTARE;036;SVILUPPO  E SOSTEGNO DI FORME ASSOCIATIVE;0;
06;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' PRODUTTIVE, E LA RICERCA E L'IMPRESA SOCIALE;13;OPERE,  IMPIANTI ED ATTREZZATURE PER L'AGRICOLTURA, LA ZOOTECNIA E L'AGROALIMENTARE;037;PREMI ASSICURATIVI E FONDI MUTUALIZZAZIONE;0;
06;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' PRODUTTIVE, E LA RICERCA E L'IMPRESA SOCIALE;13;OPERE,  IMPIANTI ED ATTREZZATURE PER L'AGRICOLTURA, LA ZOOTECNIA E L'AGROALIMENTARE;130;"STRUTTURE PER COLTIVAZIONI AGRICOLE PROTETTE (SERRE; ECC.)";0;
