CUP_COD_SETTORE;CUP_DESCR_SETTORE;CUP_COD_SOTTOSETTORE;CUP_DESCR_SOTTOSETTORE;CUP_COD_CATEGORIA;CUP_DESCR_CATEGORIA;QUERY;NOTE
06;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' PRODUTTIVE, E LA RICERCA E L'IMPRESA SOCIALE;13;OPERE,  IMPIANTI ED ATTREZZATURE PER L'AGRICOLTURA, LA ZOOTECNIA E L'AGROALIMENTARE;131;OPERE SU IMPIANTI PRODUTTIVI (COLTIVAZIONI) AGRICOLI;0;
06;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' PRODUTTIVE, E LA RICERCA E L'IMPRESA SOCIALE;13;OPERE,  IMPIANTI ED ATTREZZATURE PER L'AGRICOLTURA, LA ZOOTECNIA E L'AGROALIMENTARE;133;MIGLIORAMENTI FONDIARI AZIENDALI;0;
06;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' PRODUTTIVE, E LA RICERCA E L'IMPRESA SOCIALE;13;OPERE,  IMPIANTI ED ATTREZZATURE PER L'AGRICOLTURA, LA ZOOTECNIA E L'AGROALIMENTARE;134;FABBRICATI RURALI;0;
06;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' PRODUTTIVE, E LA RICERCA E L'IMPRESA SOCIALE;13;OPERE,  IMPIANTI ED ATTREZZATURE PER L'AGRICOLTURA, LA ZOOTECNIA E L'AGROALIMENTARE;137;IMPIANTI, MACCHINARI MEZZI TECNICI E INVESTIMENTI IMMATERIALI PER LE AZIENDE AGRICOLE E AGROALIMENTARI;0;
06;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' PRODUTTIVE, E LA RICERCA E L'IMPRESA SOCIALE;13;OPERE,  IMPIANTI ED ATTREZZATURE PER L'AGRICOLTURA, LA ZOOTECNIA E L'AGROALIMENTARE;138;STRUTTURE PER LA ZOOTECNIA;0;
06;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' PRODUTTIVE, E LA RICERCA E L'IMPRESA SOCIALE;13;OPERE,  IMPIANTI ED ATTREZZATURE PER L'AGRICOLTURA, LA ZOOTECNIA E L'AGROALIMENTARE;150;IMPIANTI COLLETTIVI PER LA TUTELA DELLA QUALITA' E PER LO SVILUPPO DI FORME ASSOCIATIVE DEI PRODUTTORI;0;
06;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' PRODUTTIVE, E LA RICERCA E L'IMPRESA SOCIALE;13;OPERE,  IMPIANTI ED ATTREZZATURE PER L'AGRICOLTURA, LA ZOOTECNIA E L'AGROALIMENTARE;151;INTERVENTI PER LA RICOMPOSIZIONE FONDIARIA;0;
06;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' PRODUTTIVE, E LA RICERCA E L'IMPRESA SOCIALE;13;OPERE,  IMPIANTI ED ATTREZZATURE PER L'AGRICOLTURA, LA ZOOTECNIA E L'AGROALIMENTARE;152;COMPENSAZIONI SETTORE AGRICOLO E FORESTALE E DELLA PESCA ED ACQUACOLTURA;0;
06;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' PRODUTTIVE, E LA RICERCA E L'IMPRESA SOCIALE;13;OPERE,  IMPIANTI ED ATTREZZATURE PER L'AGRICOLTURA, LA ZOOTECNIA E L'AGROALIMENTARE;153;SOSTEGNO IN AMBITO AGRO - SILVO AMBIENTALE;0;
06;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' PRODUTTIVE, E LA RICERCA E L'IMPRESA SOCIALE;13;OPERE,  IMPIANTI ED ATTREZZATURE PER L'AGRICOLTURA, LA ZOOTECNIA E L'AGROALIMENTARE;154;FABBRICATI AGROINDUSTRIALI;0;
06;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' PRODUTTIVE, E LA RICERCA E L'IMPRESA SOCIALE;13;OPERE,  IMPIANTI ED ATTREZZATURE PER L'AGRICOLTURA, LA ZOOTECNIA E L'AGROALIMENTARE;999;ALTRE OPERE E STRUTTURE PER L'AGRICOLTURA;0;
06;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' PRODUTTIVE, E LA RICERCA E L'IMPRESA SOCIALE;14;IMPIANTI  ED ATTREZZATURE PER LA PESCA E L'ACQUACOLTURA;139;IMPIANTI DI ACQUACOLTURA;0;
06;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' PRODUTTIVE, E LA RICERCA E L'IMPRESA SOCIALE;14;IMPIANTI  ED ATTREZZATURE PER LA PESCA E L'ACQUACOLTURA;143;STRUTTURE PER LA TRASFORMAZIONE E COMMERCIALIZZAZIONE DEI PRODOTTI DELLA PESCA ED ACQUACOLTURA;0;
06;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' PRODUTTIVE, E LA RICERCA E L'IMPRESA SOCIALE;14;IMPIANTI  ED ATTREZZATURE PER LA PESCA E L'ACQUACOLTURA;144;MEZZI, OPERE ED ATTREZZATURE PER ATTIVITA' DI PESCA;0;
06;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' PRODUTTIVE, E LA RICERCA E L'IMPRESA SOCIALE;14;IMPIANTI  ED ATTREZZATURE PER LA PESCA E L'ACQUACOLTURA;145;ATTREZZATURE E MEZZI PER ATTIVITA' DI CONTROLLO DELLA PESCA;0;
06;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' PRODUTTIVE, E LA RICERCA E L'IMPRESA SOCIALE;14;IMPIANTI  ED ATTREZZATURE PER LA PESCA E L'ACQUACOLTURA;999;ALTRE ATTREZZATURE PER LA PESCA;0;
06;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' PRODUTTIVE, E LA RICERCA E L'IMPRESA SOCIALE;39;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' INDUSTRIALI E L'ARTIGIANATO;145;INTRODUZIONE TECNOLOGIE RISPETTOSE DELL'AMBIENTE E DELLA RIDUZIONE DEI CONSUMI;0;
06;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' PRODUTTIVE, E LA RICERCA E L'IMPRESA SOCIALE;39;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' INDUSTRIALI E L'ARTIGIANATO;146;STRUTTURE INDUSTRIALI COMUNI ED ALTRI EDIFICI ATTREZZATI;0;
06;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' PRODUTTIVE, E LA RICERCA E L'IMPRESA SOCIALE;39;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' INDUSTRIALI E L'ARTIGIANATO;147;CENTRI E LABORATORI ARTIGIANI;0;
06;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' PRODUTTIVE, E LA RICERCA E L'IMPRESA SOCIALE;39;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' INDUSTRIALI E L'ARTIGIANATO;149;INIZIATIVE DI ATTRAZIONE INVESTIMENTI E SVILUPPO PRODUTTIVO TERRITORIALE;0;
06;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' PRODUTTIVE, E LA RICERCA E L'IMPRESA SOCIALE;39;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' INDUSTRIALI E L'ARTIGIANATO;150;IMPIANTI, MACCHINARI ED ANNESSE OPERE MURARIE;0;
06;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' PRODUTTIVE, E LA RICERCA E L'IMPRESA SOCIALE;39;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' INDUSTRIALI E L'ARTIGIANATO;151;INIZIATIVE DI RICONVERSIONE INDUSTRIALE;0;
06;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' PRODUTTIVE, E LA RICERCA E L'IMPRESA SOCIALE;39;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' INDUSTRIALI E L'ARTIGIANATO;152;STRUTTURE PER LA LOGISTICA;0;
06;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' PRODUTTIVE, E LA RICERCA E L'IMPRESA SOCIALE;39;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' INDUSTRIALI E L'ARTIGIANATO;153;ATTREZZATURE O DOTAZIONI INFORMATICHE;0;
06;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' PRODUTTIVE, E LA RICERCA E L'IMPRESA SOCIALE;39;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' INDUSTRIALI E L'ARTIGIANATO;999;ALTRE OPERE ED IMPIANTI PER ATTIVITA' INDUSTRIALI;0;
06;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' PRODUTTIVE, E LA RICERCA E L'IMPRESA SOCIALE;40;OPERE E INFRASTRUTTURE PER LA RICERCA;156;CENTRI DI RICERCA;0;
06;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' PRODUTTIVE, E LA RICERCA E L'IMPRESA SOCIALE;40;OPERE E INFRASTRUTTURE PER LA RICERCA;157;LABORATORI ATTREZZATI PER LA RICERCA;0;
06;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' PRODUTTIVE, E LA RICERCA E L'IMPRESA SOCIALE;40;OPERE E INFRASTRUTTURE PER LA RICERCA;999;ALTRE OPERE ED INFRASTRUTTURE PER LA RICERCA;0;
06;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' PRODUTTIVE, E LA RICERCA E L'IMPRESA SOCIALE;41;OPERE E STRUTTURE PER IL TURISMO;004;STRUTTURE RICETTIVE PER AGRITURISMO E TURISMO RURALE;0;
06;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' PRODUTTIVE, E LA RICERCA E L'IMPRESA SOCIALE;41;OPERE E STRUTTURE PER IL TURISMO;155;ALBERGHI;0;
06;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' PRODUTTIVE, E LA RICERCA E L'IMPRESA SOCIALE;41;OPERE E STRUTTURE PER IL TURISMO;156;CENTRI DI INFORMAZIONE / ACCOGLIENZA;0;
06;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' PRODUTTIVE, E LA RICERCA E L'IMPRESA SOCIALE;41;OPERE E STRUTTURE PER IL TURISMO;157;ALTRE STRUTTURE DI RICETTIVITA' TURISTICA;0;
06;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' PRODUTTIVE, E LA RICERCA E L'IMPRESA SOCIALE;41;OPERE E STRUTTURE PER IL TURISMO;999;ALTRE STRUTTURE E IMPIANTI PER IL TURISMO;0;
06;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' PRODUTTIVE, E LA RICERCA E L'IMPRESA SOCIALE;42;STRUTTURE ED ATTREZZATURE PER IL COMMERCIO E I SERVIZI;149;CENTRI COMMERCIALI;0;
06;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' PRODUTTIVE, E LA RICERCA E L'IMPRESA SOCIALE;42;STRUTTURE ED ATTREZZATURE PER IL COMMERCIO E I SERVIZI;158;MAGAZZINI;0;
06;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' PRODUTTIVE, E LA RICERCA E L'IMPRESA SOCIALE;42;STRUTTURE ED ATTREZZATURE PER IL COMMERCIO E I SERVIZI;160;STRUTTURE PER SERVIZI DI ANNONA;0;
06;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' PRODUTTIVE, E LA RICERCA E L'IMPRESA SOCIALE;42;STRUTTURE ED ATTREZZATURE PER IL COMMERCIO E I SERVIZI;170;IMPIANTI E MACCHINARI PER IL COMMERCIO ED I SERVIZI;0;
06;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' PRODUTTIVE, E LA RICERCA E L'IMPRESA SOCIALE;42;STRUTTURE ED ATTREZZATURE PER IL COMMERCIO E I SERVIZI;999;ALTRE STRUTTURE PER IL COMMERCIO ED I SERVIZI;0;
06;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' PRODUTTIVE, E LA RICERCA E L'IMPRESA SOCIALE;43;OPERE E INFRASTRUTTURE PER L'IMPRESA SOCIALE;001;SPAZI E STRUTTURE PER LE ATTIVITA' DI IMPRESA SOCIALE;0;
07;INFRASTRUTTURE PER TELECOMUNICAZIONI E TECNOLOGIE INFORMATICHE;17;INFRASTRUTTURE PER TELECOMUNICAZIONI;171;IMPIANTI RADIOELETTRICI (ANTENNE E TRASMETTITORI);0;
07;INFRASTRUTTURE PER TELECOMUNICAZIONI E TECNOLOGIE INFORMATICHE;17;INFRASTRUTTURE PER TELECOMUNICAZIONI;172;CAVIDOTTI, ALTRE OPERE CIVILI DI CABLAGGIO  E CENTRALINE;0;
07;INFRASTRUTTURE PER TELECOMUNICAZIONI E TECNOLOGIE INFORMATICHE;17;INFRASTRUTTURE PER TELECOMUNICAZIONI;173;POSA CAVI IN DOTTI GIA ESISTENTI;0;
07;INFRASTRUTTURE PER TELECOMUNICAZIONI E TECNOLOGIE INFORMATICHE;17;INFRASTRUTTURE PER TELECOMUNICAZIONI;174;CABLAGGIO INTERNO AD EDIFICI E DI RETI LOCALI;0;
07;INFRASTRUTTURE PER TELECOMUNICAZIONI E TECNOLOGIE INFORMATICHE;17;INFRASTRUTTURE PER TELECOMUNICAZIONI;175;IMPIANTI WIRELESS;0;
07;INFRASTRUTTURE PER TELECOMUNICAZIONI E TECNOLOGIE INFORMATICHE;17;INFRASTRUTTURE PER TELECOMUNICAZIONI;176;SISTEMI ED IMPIANTI DI CONTROLLO E VIDEOSORVEGLIANZA;0;
07;INFRASTRUTTURE PER TELECOMUNICAZIONI E TECNOLOGIE INFORMATICHE;17;INFRASTRUTTURE PER TELECOMUNICAZIONI;999;ALTRE OPERE ED IMPIANTI PER TELECOMUNICAZIONE;0;
07;INFRASTRUTTURE PER TELECOMUNICAZIONI E TECNOLOGIE INFORMATICHE;18;TECNOLOGIE INFORMATICHE;181;LOCALI ATTREZZATI PER CENTRI DI SERVIZIO INFORMATICI;0;
07;INFRASTRUTTURE PER TELECOMUNICAZIONI E TECNOLOGIE INFORMATICHE;18;TECNOLOGIE INFORMATICHE;182;IMPIANTI ED INFRASTRUTTURE HARDWARE E SOFTWARE PER CENTRI DI SERVIZIO INFORMATICI;0;
07;INFRASTRUTTURE PER TELECOMUNICAZIONI E TECNOLOGIE INFORMATICHE;18;TECNOLOGIE INFORMATICHE;999;ALTRE OPERE ED IMPIANTI PER TECNOLOGIE INFORMATICHE;0;
08;RICERCA SVILUPPO TECNOLOGICO ED INNOVAZIONE;60;PROGETTI DI DIFFUSIONE E COOPERAZIONE PUBBLICO-PRIVATA;601;ESPLORAZIONE E UTILIZZAZIONE DELL'AMBIENTE TERRESTRE E MARINO;0;
08;RICERCA SVILUPPO TECNOLOGICO ED INNOVAZIONE;60;PROGETTI DI DIFFUSIONE E COOPERAZIONE PUBBLICO-PRIVATA;603;CONTROLLO E TUTELA DELL'AMBIENTE TERRESTRE E MARINO;0;
08;RICERCA SVILUPPO TECNOLOGICO ED INNOVAZIONE;60;PROGETTI DI DIFFUSIONE E COOPERAZIONE PUBBLICO-PRIVATA;604;PROTEZIONE E PROMOZIONE DELLA SALUTE UMANA;0;
08;RICERCA SVILUPPO TECNOLOGICO ED INNOVAZIONE;60;PROGETTI DI DIFFUSIONE E COOPERAZIONE PUBBLICO-PRIVATA;605;PRODUZIONE, DISTRIBUZIONE E USO RAZIONALE DELL'ENERGIA;0;
08;RICERCA SVILUPPO TECNOLOGICO ED INNOVAZIONE;60;PROGETTI DI DIFFUSIONE E COOPERAZIONE PUBBLICO-PRIVATA;606;PRODUZIONE E TRASFERIMENTO NUOVI PRODOTTI, PRATICHE, PROCESSI E TECNOLOGIE AGRICOLE, FORESTALI, DELLA PESCA E DELL'ACQUACOLTURA;0;
08;RICERCA SVILUPPO TECNOLOGICO ED INNOVAZIONE;60;PROGETTI DI DIFFUSIONE E COOPERAZIONE PUBBLICO-PRIVATA;607;PRODUZIONE E TECNOLOGIE INDUSTRIALI;0;
08;RICERCA SVILUPPO TECNOLOGICO ED INNOVAZIONE;60;PROGETTI DI DIFFUSIONE E COOPERAZIONE PUBBLICO-PRIVATA;608;STRUTTURE E RELAZIONI SOCIALI;0;
08;RICERCA SVILUPPO TECNOLOGICO ED INNOVAZIONE;60;PROGETTI DI DIFFUSIONE E COOPERAZIONE PUBBLICO-PRIVATA;609;ESPLORAZIONE E UTILIZZAZIONE DELLO SPAZIO;0;
08;RICERCA SVILUPPO TECNOLOGICO ED INNOVAZIONE;60;PROGETTI DI DIFFUSIONE E COOPERAZIONE PUBBLICO-PRIVATA;610;ALTRE RICERCHE;0;
08;RICERCA SVILUPPO TECNOLOGICO ED INNOVAZIONE;60;PROGETTI DI DIFFUSIONE E COOPERAZIONE PUBBLICO-PRIVATA;630;PRODUZIONE/PROGETTI PER LA DIVERSIFICAZIONE DELLE ATTIVITA';0;
08;RICERCA SVILUPPO TECNOLOGICO ED INNOVAZIONE;60;PROGETTI DI DIFFUSIONE E COOPERAZIONE PUBBLICO-PRIVATA;631;AGRICOLTURA SOCIALE;0;
08;RICERCA SVILUPPO TECNOLOGICO ED INNOVAZIONE;60;PROGETTI DI DIFFUSIONE E COOPERAZIONE PUBBLICO-PRIVATA;632;PROGETTI A FINALITA' AGRO-CLIMATICO-AMBIENTALE;0;
08;RICERCA SVILUPPO TECNOLOGICO ED INNOVAZIONE;61;PROGETTI DI RICERCA PRESSO UNIVERSITA' E ISTITUTI DI RICERCA;611;ESPLORAZIONE E UTILIZZAZIONE DELL'AMBIENTE TERRESTRE E MARINO;0;
08;RICERCA SVILUPPO TECNOLOGICO ED INNOVAZIONE;61;PROGETTI DI RICERCA PRESSO UNIVERSITA' E ISTITUTI DI RICERCA;612;INFRASTRUTTURE E PIANIFICAZIONE DEL TERRITORIO;0;
08;RICERCA SVILUPPO TECNOLOGICO ED INNOVAZIONE;61;PROGETTI DI RICERCA PRESSO UNIVERSITA' E ISTITUTI DI RICERCA;613;CONTROLLO E TUTELA DELL'AMBIENTE TERRESTRE E MARINO;0;
08;RICERCA SVILUPPO TECNOLOGICO ED INNOVAZIONE;61;PROGETTI DI RICERCA PRESSO UNIVERSITA' E ISTITUTI DI RICERCA;614;PROTEZIONE E PROMOZIONE DELLA SALUTE UMANA;0;
08;RICERCA SVILUPPO TECNOLOGICO ED INNOVAZIONE;61;PROGETTI DI RICERCA PRESSO UNIVERSITA' E ISTITUTI DI RICERCA;615;PRODUZIONE, DISTRIBUZIONE E USO RAZIONALE DELL'ENERGIA;0;
08;RICERCA SVILUPPO TECNOLOGICO ED INNOVAZIONE;61;PROGETTI DI RICERCA PRESSO UNIVERSITA' E ISTITUTI DI RICERCA;616;PRODUZIONE E TECNOLOGIE AGRICOLE E DELLA PESCA E ACQUACOLTURA;0;
08;RICERCA SVILUPPO TECNOLOGICO ED INNOVAZIONE;61;PROGETTI DI RICERCA PRESSO UNIVERSITA' E ISTITUTI DI RICERCA;617;PRODUZIONE E TECNOLOGIE INDUSTRIALI;0;
08;RICERCA SVILUPPO TECNOLOGICO ED INNOVAZIONE;61;PROGETTI DI RICERCA PRESSO UNIVERSITA' E ISTITUTI DI RICERCA;618;STRUTTURE E RELAZIONI SOCIALI;0;
08;RICERCA SVILUPPO TECNOLOGICO ED INNOVAZIONE;61;PROGETTI DI RICERCA PRESSO UNIVERSITA' E ISTITUTI DI RICERCA;619;ESPLORAZIONE E UTILIZZAZIONE DELLO SPAZIO;0;
08;RICERCA SVILUPPO TECNOLOGICO ED INNOVAZIONE;61;PROGETTI DI RICERCA PRESSO UNIVERSITA' E ISTITUTI DI RICERCA;620;ALTRE RICERCHE;0;
08;RICERCA SVILUPPO TECNOLOGICO ED INNOVAZIONE;62;PROGETTI DI RICERCA E  DI INNOVAZIONE PRESSO IMPRESE;621;BIOTECNOLOGIE E SALUTE IN GENERE;0;
08;RICERCA SVILUPPO TECNOLOGICO ED INNOVAZIONE;62;PROGETTI DI RICERCA E  DI INNOVAZIONE PRESSO IMPRESE;622;TECNOLOGIE DEI NUOVI MATERIALI;0;
08;RICERCA SVILUPPO TECNOLOGICO ED INNOVAZIONE;62;PROGETTI DI RICERCA E  DI INNOVAZIONE PRESSO IMPRESE;623;TECNOLOGIE DELL'INFORMAZIONE;0;
08;RICERCA SVILUPPO TECNOLOGICO ED INNOVAZIONE;62;PROGETTI DI RICERCA E  DI INNOVAZIONE PRESSO IMPRESE;624;TECNOLOGIE DELLE TELECOMUNICAZIONI;0;
08;RICERCA SVILUPPO TECNOLOGICO ED INNOVAZIONE;62;PROGETTI DI RICERCA E  DI INNOVAZIONE PRESSO IMPRESE;626;TECNOLOGIE ENERGETICHE;0;
08;RICERCA SVILUPPO TECNOLOGICO ED INNOVAZIONE;62;PROGETTI DI RICERCA E  DI INNOVAZIONE PRESSO IMPRESE;627;TECNOLOGIE AEROSPAZIALI;0;
08;RICERCA SVILUPPO TECNOLOGICO ED INNOVAZIONE;62;PROGETTI DI RICERCA E  DI INNOVAZIONE PRESSO IMPRESE;628;ALTRE TECNOLOGIE MECCANICHE;0;
08;RICERCA SVILUPPO TECNOLOGICO ED INNOVAZIONE;62;PROGETTI DI RICERCA E  DI INNOVAZIONE PRESSO IMPRESE;629;ALTRE TECNOLOGIE CHIMICHE;0;
08;RICERCA SVILUPPO TECNOLOGICO ED INNOVAZIONE;62;PROGETTI DI RICERCA E  DI INNOVAZIONE PRESSO IMPRESE;633;SPERIMENTAZIONE SOLUZIONI INNOVATIVE E VALIDAZIONE PRODOTTI;0;
08;RICERCA SVILUPPO TECNOLOGICO ED INNOVAZIONE;62;PROGETTI DI RICERCA E  DI INNOVAZIONE PRESSO IMPRESE;634;INNOVAZIONE PROCESSI E PRODOTTI;0;
08;RICERCA SVILUPPO TECNOLOGICO ED INNOVAZIONE;62;PROGETTI DI RICERCA E  DI INNOVAZIONE PRESSO IMPRESE;635;INDUSTRIALIZZAZIONE RISULTATI DELLA RICERCA;0;
08;RICERCA SVILUPPO TECNOLOGICO ED INNOVAZIONE;62;PROGETTI DI RICERCA E  DI INNOVAZIONE PRESSO IMPRESE;999;ALTRE AREE TECNOLOGICHE;0;
09;SERVIZI ALLE IMPRESE;20;SERVIZI ALLE IMPRESE AGRICOLE, FORESTALI E DELLA PESCA;201;CONSULENZA E ASSISTENZA  ALLA GESTIONE DI IMPRESE AGRICOLE E FORESTALI;0;
09;SERVIZI ALLE IMPRESE;20;SERVIZI ALLE IMPRESE AGRICOLE, FORESTALI E DELLA PESCA;202;INIZIATIVE PER ATTIVITA' RICREATIVE E DIDATTICHE;0;
09;SERVIZI ALLE IMPRESE;20;SERVIZI ALLE IMPRESE AGRICOLE, FORESTALI E DELLA PESCA;203;SERVIZI ALL'ECONOMIA RURALE;0;
09;SERVIZI ALLE IMPRESE;20;SERVIZI ALLE IMPRESE AGRICOLE, FORESTALI E DELLA PESCA;204;CENTRI DI INFORMAZIONE DEL PATRIMONIO RURALE;0;
09;SERVIZI ALLE IMPRESE;20;SERVIZI ALLE IMPRESE AGRICOLE, FORESTALI E DELLA PESCA;206;CONSULENZA E ASSISTENZA NEL SETTORE DELLA PESCA E DELL'ACQUACOLTURA;0;
09;SERVIZI ALLE IMPRESE;20;SERVIZI ALLE IMPRESE AGRICOLE, FORESTALI E DELLA PESCA;207;SERVIZI PER L'INTERNAZIONALIZZAZIONE E PROMOZIONE EXPORT;0;
09;SERVIZI ALLE IMPRESE;20;SERVIZI ALLE IMPRESE AGRICOLE, FORESTALI E DELLA PESCA;208;SERVIZI PER LA TRASFORMAZIONE, COMMERCIALIZZAZIONE E PROMOZIONE DEI PRODOTTI DELLA PESCA E DELL'ACQUACOLTURA;0;
