CUP_COD_SETTORE;CUP_DESCR_SETTORE;CUP_COD_SOTTOSETTORE;CUP_DESCR_SOTTOSETTORE;CUP_COD_CATEGORIA;CUP_DESCR_CATEGORIA;QUERY;NOTE
09;SERVIZI ALLE IMPRESE;20;SERVIZI ALLE IMPRESE AGRICOLE, FORESTALI E DELLA PESCA;210;SERVIZI PER LA TRASFORMAZIONE E COMMERCIALIZZAZIONE DEI PRODOTTI AGRICOLI;0;
09;SERVIZI ALLE IMPRESE;20;SERVIZI ALLE IMPRESE AGRICOLE, FORESTALI E DELLA PESCA;211;RICOMPOSIZIONE FONDIARIA;0;
09;SERVIZI ALLE IMPRESE;20;SERVIZI ALLE IMPRESE AGRICOLE, FORESTALI E DELLA PESCA;212;PROMOZIONE E INFORMAZIONE DEI PRODOTTI;0;
09;SERVIZI ALLE IMPRESE;20;SERVIZI ALLE IMPRESE AGRICOLE, FORESTALI E DELLA PESCA;213;SERVIZI PER IL CONTROLLO DI QUALITA' DEI PRODOTTI AGRICOLI;0;
09;SERVIZI ALLE IMPRESE;20;SERVIZI ALLE IMPRESE AGRICOLE, FORESTALI E DELLA PESCA;214;SERVIZI TELEMATICI ED INFORMATICI;0;
09;SERVIZI ALLE IMPRESE;20;SERVIZI ALLE IMPRESE AGRICOLE, FORESTALI E DELLA PESCA;215;PROMOZIONE DELL'OFFERTA AGRITURISTICA;0;
09;SERVIZI ALLE IMPRESE;20;SERVIZI ALLE IMPRESE AGRICOLE, FORESTALI E DELLA PESCA;216;ALTRI SERVIZI ALLE IMPRESE AGRICOLE, FORESTALI,  DELLA PESCA E ACQUACOLTURA;0;
09;SERVIZI ALLE IMPRESE;20;SERVIZI ALLE IMPRESE AGRICOLE, FORESTALI E DELLA PESCA;217;ADESIONE AI REGIMI DI QUALITA' PER LE PRODUZIONI AGRICOLE;0;
09;SERVIZI ALLE IMPRESE;21;SERVIZI ALLE IMPRESE INDUSTRIALI;210;SERVIZI COMUNI INTERAZIENDALI;0;
09;SERVIZI ALLE IMPRESE;21;SERVIZI ALLE IMPRESE INDUSTRIALI;211;SERVIZI DI CONSULENZA ALLE IMPRESE;0;
09;SERVIZI ALLE IMPRESE;21;SERVIZI ALLE IMPRESE INDUSTRIALI;212;SERVIZI E APPLICAZIONI TELEMATICHE PER LE PMI;0;
09;SERVIZI ALLE IMPRESE;21;SERVIZI ALLE IMPRESE INDUSTRIALI;213;SERVIZI PER L'INTERNAZIONALIZZAZIONE E PROMOZIONE EXPORT;0;
09;SERVIZI ALLE IMPRESE;21;SERVIZI ALLE IMPRESE INDUSTRIALI;222;SERVIZI COMUNI DI PROMOZIONE DELL'OFFERTA DI PRODOTTI DELL'INDUSTRIA;0;
09;SERVIZI ALLE IMPRESE;21;SERVIZI ALLE IMPRESE INDUSTRIALI;229;ALTRI SERVIZI ALLE IMPRESE INDUSTRIALI;0;
09;SERVIZI ALLE IMPRESE;22;SERVIZI ALLE IMPRESE TURISTICHE;218;SERVIZI COMUNI DI PROMOZIONE DELL'OFFERTA TURISTICA;0;
09;SERVIZI ALLE IMPRESE;22;SERVIZI ALLE IMPRESE TURISTICHE;219;SERVIZI DI CONSULENZA PER LA VALORIZZAZIONE DELL'OFFERTA TURISTICA;0;
09;SERVIZI ALLE IMPRESE;22;SERVIZI ALLE IMPRESE TURISTICHE;220;SERVIZI COMUNI PER LA FRUIZIONE DEI BENI CULTURALI;0;
09;SERVIZI ALLE IMPRESE;22;SERVIZI ALLE IMPRESE TURISTICHE;221;SERVIZI COMUNI PER LA FRUIZIONE DEI BENI AMBIENTALI;0;
09;SERVIZI ALLE IMPRESE;22;SERVIZI ALLE IMPRESE TURISTICHE;222;SERVIZI PER L'INTERNAZIONALIZZAZIONE E PROMOZIONE EXPORT;0;
09;SERVIZI ALLE IMPRESE;22;SERVIZI ALLE IMPRESE TURISTICHE;999;ALTRI SERVIZI ALLE IMPRESE TURISTICHE;0;
09;SERVIZI ALLE IMPRESE;23;SERVIZI DI INTERMEDIAZIONE FINANZIARIA;001;SERVIZI FINANZIARI PER LE IMPRESE INDUSTRIALI E COMMERCIALI;0;
09;SERVIZI ALLE IMPRESE;23;SERVIZI DI INTERMEDIAZIONE FINANZIARIA;205;SERVIZI FINANZIARI ALLE IMPRESE AGRICOLE, DELLA PESCA ED ACQUACOLTURA;0;
09;SERVIZI ALLE IMPRESE;25;SERVIZI ALLE IMPRESE DEL COMMERCIO;231;SERVIZI COMUNI DI PROMOZIONE DELL'OFFERTA COMMERCIALE;0;
09;SERVIZI ALLE IMPRESE;25;SERVIZI ALLE IMPRESE DEL COMMERCIO;232;SERVIZI DI CONSULENZA ALLE IMPRESE DEL COMMERCIO;0;
09;SERVIZI ALLE IMPRESE;25;SERVIZI ALLE IMPRESE DEL COMMERCIO;239;ALTRI SERVIZI ALLE IMPRESE COMMERCIALI;0;
09;SERVIZI ALLE IMPRESE;26;SERVIZI ALLE NUOVE IMPRESE (START UP) E ALLE IMPRESE SOCIALI;101;SERVIZI PER L'INCUBAZIONE D'IMPRESA E L'INNOVAZIONE;0;
09;SERVIZI ALLE IMPRESE;26;SERVIZI ALLE NUOVE IMPRESE (START UP) E ALLE IMPRESE SOCIALI;102;SERVIZI DI SUPPORTO ALL'AVVIO ATTIVITA' D'IMPRESA E IMPRENDITORIALITA';0;
09;SERVIZI ALLE IMPRESE;26;SERVIZI ALLE NUOVE IMPRESE (START UP) E ALLE IMPRESE SOCIALI;103;SERVIZI DI SUPPORTO ALL'IMPRESA SOCIALE;0;
10;SERVIZI PER LA P.A. E PER LA COLLETTIVITA';01;SERVIZI E TECNOLOGIE PER L'INFORMAZIONE E LE COMUNICAZIONI;001;INFORMAZIONE E COMUNICAZIONE PER ATTIVITA' ISTITUZIONALI E LA TRASPARENZA DELLA PA;0;
10;SERVIZI PER LA P.A. E PER LA COLLETTIVITA';01;SERVIZI E TECNOLOGIE PER L'INFORMAZIONE E LE COMUNICAZIONI;002;SISTEMI DI MONITORAGGIO, PREVENZIONE RISCHI E ALLERTA PRECOCE IN CAMPO AMBIENTALE;0;
10;SERVIZI PER LA P.A. E PER LA COLLETTIVITA';01;SERVIZI E TECNOLOGIE PER L'INFORMAZIONE E LE COMUNICAZIONI;003;MANIFESTAZIONI ED EVENTI INFORMATIVI;0;
10;SERVIZI PER LA P.A. E PER LA COLLETTIVITA';01;SERVIZI E TECNOLOGIE PER L'INFORMAZIONE E LE COMUNICAZIONI;004;DISTRIBUZIONE DI AUDIOVISIVI E MATERIALE INFORMATIVO;0;
10;SERVIZI PER LA P.A. E PER LA COLLETTIVITA';01;SERVIZI E TECNOLOGIE PER L'INFORMAZIONE E LE COMUNICAZIONI;007;SISTEMI INFORMATIVI PER LA P.A.;0;
10;SERVIZI PER LA P.A. E PER LA COLLETTIVITA';01;SERVIZI E TECNOLOGIE PER L'INFORMAZIONE E LE COMUNICAZIONI;999;ALTRE INFORMAZIONI E COMUNICAZIONI;0;
10;SERVIZI PER LA P.A. E PER LA COLLETTIVITA';02;SERVIZI E APPLICAZIONI INFORMATICHE PER I CITTADINI E LE IMPRESE;001;SERVIZI ED APPLICAZIONI PER IL PUBBLICO;0;
10;SERVIZI PER LA P.A. E PER LA COLLETTIVITA';02;SERVIZI E APPLICAZIONI INFORMATICHE PER I CITTADINI E LE IMPRESE;002;SERVIZI ED APPLICAZIONI PER LE PMI;0;
10;SERVIZI PER LA P.A. E PER LA COLLETTIVITA';03;AZIONI INNOVATRICI;001;AZIONI PER L'INNALZAMENTO DELLA QUALITA' DELLA VITA IN AREE URBANE;0;
10;SERVIZI PER LA P.A. E PER LA COLLETTIVITA';03;AZIONI INNOVATRICI;002;AZIONI PER LA DIFFUSIONE DELLA CULTURA E DEL TURISMO;0;
10;SERVIZI PER LA P.A. E PER LA COLLETTIVITA';03;AZIONI INNOVATRICI;003;SUPPORTO ALLA COSTITUZIONE DI PARTENARIATI A LIVELLO LOCALE (LEADER, CLLD, ITI, ECC.);0;
10;SERVIZI PER LA P.A. E PER LA COLLETTIVITA';03;AZIONI INNOVATRICI;004;AZIONI DI INNOVAZIONE SOCIALE;0;
10;SERVIZI PER LA P.A. E PER LA COLLETTIVITA';03;AZIONI INNOVATRICI;005;SEMPLIFICAZIONE PROCEDURE, STANDARD DI QUALITA' E INNOVAZIONE PA;0;
10;SERVIZI PER LA P.A. E PER LA COLLETTIVITA';03;AZIONI INNOVATRICI;006;AZIONI DI COOPERAZIONE;0;
10;SERVIZI PER LA P.A. E PER LA COLLETTIVITA';03;AZIONI INNOVATRICI;007;ALTRE AZIONI INNOVATIVE;0;
10;SERVIZI PER LA P.A. E PER LA COLLETTIVITA';30;SERVIZI A SUPPORTO DELLO SVILUPPO E DELLA QUALIFICAZIONE DEL SISTEMA DEL LAVORO;001;POTENZIAMENTO DEI SERVIZI ALL'IMPIEGO - ACQUISIZIONE DI RISORSE;0;
10;SERVIZI PER LA P.A. E PER LA COLLETTIVITA';30;SERVIZI A SUPPORTO DELLO SVILUPPO E DELLA QUALIFICAZIONE DEL SISTEMA DEL LAVORO;002;COSTRUZIONE  E SPERIMENTAZIONE DI PROTOTIPI E MODELLI;0;
10;SERVIZI PER LA P.A. E PER LA COLLETTIVITA';30;SERVIZI A SUPPORTO DELLO SVILUPPO E DELLA QUALIFICAZIONE DEL SISTEMA DEL LAVORO;003;ORIENTAMENTO, CONSULENZA E FORMAZIONE DEL PERSONALE;0;
10;SERVIZI PER LA P.A. E PER LA COLLETTIVITA';30;SERVIZI A SUPPORTO DELLO SVILUPPO E DELLA QUALIFICAZIONE DEL SISTEMA DEL LAVORO;004;MESSA IN RETE DEGLI SERVIZI PER L'IMPIEGO;0;
10;SERVIZI PER LA P.A. E PER LA COLLETTIVITA';30;SERVIZI A SUPPORTO DELLO SVILUPPO E DELLA QUALIFICAZIONE DEL SISTEMA DEL LAVORO;005;CREAZIONE E SVILUPPO DI RETI / PARTENARIATI;0;
10;SERVIZI PER LA P.A. E PER LA COLLETTIVITA';30;SERVIZI A SUPPORTO DELLO SVILUPPO E DELLA QUALIFICAZIONE DEL SISTEMA DEL LAVORO;006;ATTIVITA PROMOZIONALE PER L'ATTRAZIONE DI PERSONE E IMPRESE;0;
10;SERVIZI PER LA P.A. E PER LA COLLETTIVITA';30;SERVIZI A SUPPORTO DELLO SVILUPPO E DELLA QUALIFICAZIONE DEL SISTEMA DEL LAVORO;007;CERTIFICAZIONE ED ACCREDITAMENTO OPERATORI;0;
10;SERVIZI PER LA P.A. E PER LA COLLETTIVITA';30;SERVIZI A SUPPORTO DELLO SVILUPPO E DELLA QUALIFICAZIONE DEL SISTEMA DEL LAVORO;008;ATTIVITA' DI MONITORAGGIO E VALUTAZIONE DEGLI SERVIZI PER L'IMPIEGO;0;
10;SERVIZI PER LA P.A. E PER LA COLLETTIVITA';32;DISPOSITIVI E STRUMENTI A SUPPORTO DELLA QUALIFICAZIONE DEL SISTEMA DELL'OFFERTA DI FORMAZIONE;001;COSTRUZIONE E SPERIMENTAZIONE DI PROTOTIPI E MODELLI (COMPRESA LA VIDEO FORMAZIONE E L'E-LEARNING);0;
10;SERVIZI PER LA P.A. E PER LA COLLETTIVITA';32;DISPOSITIVI E STRUMENTI A SUPPORTO DELLA QUALIFICAZIONE DEL SISTEMA DELL'OFFERTA DI FORMAZIONE;002;CERTIFICAZIONE DI QUALITA' ED ACCREDITAMENTO DI SOGGETTI ATTUATORI;0;
10;SERVIZI PER LA P.A. E PER LA COLLETTIVITA';32;DISPOSITIVI E STRUMENTI A SUPPORTO DELLA QUALIFICAZIONE DEL SISTEMA DELL'OFFERTA DI FORMAZIONE;003;TRASFERIMENTO BUONE PRASSI;0;
10;SERVIZI PER LA P.A. E PER LA COLLETTIVITA';32;DISPOSITIVI E STRUMENTI A SUPPORTO DELLA QUALIFICAZIONE DEL SISTEMA DELL'OFFERTA DI FORMAZIONE;004;FORMAZIONE FORMATORI E OPERATORI;0;
10;SERVIZI PER LA P.A. E PER LA COLLETTIVITA';32;DISPOSITIVI E STRUMENTI A SUPPORTO DELLA QUALIFICAZIONE DEL SISTEMA DELL'OFFERTA DI FORMAZIONE;005;POTENZIAMENTO STRUTTURE DEI SOGGETTI ATTUATORI;0;
10;SERVIZI PER LA P.A. E PER LA COLLETTIVITA';32;DISPOSITIVI E STRUMENTI A SUPPORTO DELLA QUALIFICAZIONE DEL SISTEMA DELL'OFFERTA DI FORMAZIONE;006;CREAZIONE E SVILUPPO DI RETI / PARTENARIATI;0;
10;SERVIZI PER LA P.A. E PER LA COLLETTIVITA';32;DISPOSITIVI E STRUMENTI A SUPPORTO DELLA QUALIFICAZIONE DEL SISTEMA DELL'OFFERTA DI FORMAZIONE;007;CERTIFICAZIONE DELLE COMPETENZE E RICONOSCIMENTO DELLE QUALIFICHE;0;
10;SERVIZI PER LA P.A. E PER LA COLLETTIVITA';32;DISPOSITIVI E STRUMENTI A SUPPORTO DELLA QUALIFICAZIONE DEL SISTEMA DELL'OFFERTA DI FORMAZIONE;008;SISTEMI DI VALUTAZIONE DEGLI APPRENDIMENTI;0;
10;SERVIZI PER LA P.A. E PER LA COLLETTIVITA';33;DISPOSITIVI E STRUMENTI A SUPPORTO DELLA QUALIFICAZIONE DEL SISTEMA DELL'OFFERTA DI ISTRUZIONE;001;COSTRUZIONE E SPERIMENTAZIONE DI PROTOTIPI E MODELLI;0;
10;SERVIZI PER LA P.A. E PER LA COLLETTIVITA';33;DISPOSITIVI E STRUMENTI A SUPPORTO DELLA QUALIFICAZIONE DEL SISTEMA DELL'OFFERTA DI ISTRUZIONE;002;CERTIFICAZIONE DI QUALITA' ED ACCREDITAMENTO DI SOGGETTI ATTUATORI;0;
10;SERVIZI PER LA P.A. E PER LA COLLETTIVITA';33;DISPOSITIVI E STRUMENTI A SUPPORTO DELLA QUALIFICAZIONE DEL SISTEMA DELL'OFFERTA DI ISTRUZIONE;003;TRASFERIMENTO BUONE PRASSI;0;
10;SERVIZI PER LA P.A. E PER LA COLLETTIVITA';33;DISPOSITIVI E STRUMENTI A SUPPORTO DELLA QUALIFICAZIONE DEL SISTEMA DELL'OFFERTA DI ISTRUZIONE;004;FORMAZIONE DI DOCENTI, PERSONALE DELLA SCUOLA, FORMATORI E STAFF;0;
10;SERVIZI PER LA P.A. E PER LA COLLETTIVITA';33;DISPOSITIVI E STRUMENTI A SUPPORTO DELLA QUALIFICAZIONE DEL SISTEMA DELL'OFFERTA DI ISTRUZIONE;005;POTENZIAMENTO STRUTTURE DEI SOGGETTI ATTUATORI;0;
10;SERVIZI PER LA P.A. E PER LA COLLETTIVITA';33;DISPOSITIVI E STRUMENTI A SUPPORTO DELLA QUALIFICAZIONE DEL SISTEMA DELL'OFFERTA DI ISTRUZIONE;006;CREAZIONE E SVILUPPO DI RETI / PARTENARIATI;0;
10;SERVIZI PER LA P.A. E PER LA COLLETTIVITA';33;DISPOSITIVI E STRUMENTI A SUPPORTO DELLA QUALIFICAZIONE DEL SISTEMA DELL'OFFERTA DI ISTRUZIONE;007;STUDI E ANALISI;0;
10;SERVIZI PER LA P.A. E PER LA COLLETTIVITA';33;DISPOSITIVI E STRUMENTI A SUPPORTO DELLA QUALIFICAZIONE DEL SISTEMA DELL'OFFERTA DI ISTRUZIONE;008;SISTEMI DI VALUTAZIONE DEGLI APPRENDIMENTI;0;
10;SERVIZI PER LA P.A. E PER LA COLLETTIVITA';33;DISPOSITIVI E STRUMENTI A SUPPORTO DELLA QUALIFICAZIONE DEL SISTEMA DELL'OFFERTA DI ISTRUZIONE;009;AUTO-VALUTAZIONE E VALUTAZIONE DELLE SCUOLE;0;
10;SERVIZI PER LA P.A. E PER LA COLLETTIVITA';34;DISPOSITIVI E STRUMENTI A SUPPORTO DELL'INTEGRAZIONE FRA SISTEMI;001;COSTRUZIONE E SPERIMENTAZIONE DI PROTOTIPI E MODELLI D'INTEGRAZIONE;0;
10;SERVIZI PER LA P.A. E PER LA COLLETTIVITA';34;DISPOSITIVI E STRUMENTI A SUPPORTO DELL'INTEGRAZIONE FRA SISTEMI;002;FORMAZIONE CONGIUNTA DI FORMATORI, DOCENTI, TUTOR AZIENDALI E PERSONALE UNIVERSITA';0;
10;SERVIZI PER LA P.A. E PER LA COLLETTIVITA';34;DISPOSITIVI E STRUMENTI A SUPPORTO DELL'INTEGRAZIONE FRA SISTEMI;003;TRASFERIMENTO BUONE PRASSI D'INTEGRAZIONE;0;
10;SERVIZI PER LA P.A. E PER LA COLLETTIVITA';34;DISPOSITIVI E STRUMENTI A SUPPORTO DELL'INTEGRAZIONE FRA SISTEMI;004;CREAZIONE E SVILUPPO DI RETI / PARTENARIATI;0;
10;SERVIZI PER LA P.A. E PER LA COLLETTIVITA';35;DISPOSITIVI E STRUMENTI A SUPPORTO DELLA QUALIFICAZIONE NEL SISTEMA DEI SERVIZI SOCIALI;001;COSTRUZIONE E SPERIMENTAZIONE DI PROTOTIPI E MODELLI;0;
10;SERVIZI PER LA P.A. E PER LA COLLETTIVITA';35;DISPOSITIVI E STRUMENTI A SUPPORTO DELLA QUALIFICAZIONE NEL SISTEMA DEI SERVIZI SOCIALI;002;CERTIFICAZIONE DI QUALITA' E ACCREDITAMENTO SOGGETTI ATTUATORI;0;
10;SERVIZI PER LA P.A. E PER LA COLLETTIVITA';35;DISPOSITIVI E STRUMENTI A SUPPORTO DELLA QUALIFICAZIONE NEL SISTEMA DEI SERVIZI SOCIALI;003;TRASFERIMENTO BUONE PRASSI;0;
10;SERVIZI PER LA P.A. E PER LA COLLETTIVITA';35;DISPOSITIVI E STRUMENTI A SUPPORTO DELLA QUALIFICAZIONE NEL SISTEMA DEI SERVIZI SOCIALI;004;ORIENTAMENTO, CONSULENZA E FORMAZIONE DEGLI OPERATORI;0;
10;SERVIZI PER LA P.A. E PER LA COLLETTIVITA';35;DISPOSITIVI E STRUMENTI A SUPPORTO DELLA QUALIFICAZIONE NEL SISTEMA DEI SERVIZI SOCIALI;005;CERTIFICAZIONE E ACCREDITAMENTO DEGLI OPERATORI;0;
10;SERVIZI PER LA P.A. E PER LA COLLETTIVITA';35;DISPOSITIVI E STRUMENTI A SUPPORTO DELLA QUALIFICAZIONE NEL SISTEMA DEI SERVIZI SOCIALI;006;CREAZIONE E SVILUPPO DI RETI/PARTENARIATI;0;
10;SERVIZI PER LA P.A. E PER LA COLLETTIVITA';35;DISPOSITIVI E STRUMENTI A SUPPORTO DELLA QUALIFICAZIONE NEL SISTEMA DEI SERVIZI SOCIALI;007;POTENZIAMENTO DELLE STRUTTURE DEI SOGGETTI ATTUATORI;0;
10;SERVIZI PER LA P.A. E PER LA COLLETTIVITA';35;DISPOSITIVI E STRUMENTI A SUPPORTO DELLA QUALIFICAZIONE NEL SISTEMA DEI SERVIZI SOCIALI;008;PROMOZIONE DELLA RESPONSABILITA' SOCIALE D'IMPRESA;0;
10;SERVIZI PER LA P.A. E PER LA COLLETTIVITA';41;SERVIZI DI ASSISTENZA TECNICA ALLA P.A.;403;ASSISTENZA TECNICA ALLA PREPARAZIONE, REALIZZAZIONE, E SORVEGLIANZA E VALUTAZIONE (INCLUSA L'ASSISTENZA PER LA REDAZIONE DI PIANI E PROGRAMMI);0;
10;SERVIZI PER LA P.A. E PER LA COLLETTIVITA';41;SERVIZI DI ASSISTENZA TECNICA ALLA P.A.;410;SISTEMI DI MONITORAGGIO;0;
10;SERVIZI PER LA P.A. E PER LA COLLETTIVITA';41;SERVIZI DI ASSISTENZA TECNICA ALLA P.A.;411;STUDI E ANALISI;0;
10;SERVIZI PER LA P.A. E PER LA COLLETTIVITA';41;SERVIZI DI ASSISTENZA TECNICA ALLA P.A.;412;ANALISI DI FATTIBILITA';0;
10;SERVIZI PER LA P.A. E PER LA COLLETTIVITA';41;SERVIZI DI ASSISTENZA TECNICA ALLA P.A.;413;FORMAZIONE DEL PERSONALE  (INCLUSA L'ALFABETIZZAZIONE DIGITALE);0;
10;SERVIZI PER LA P.A. E PER LA COLLETTIVITA';41;SERVIZI DI ASSISTENZA TECNICA ALLA P.A.;414;TRASFERIMENTO BUONE PRASSI;0;
10;SERVIZI PER LA P.A. E PER LA COLLETTIVITA';41;SERVIZI DI ASSISTENZA TECNICA ALLA P.A.;415;ADEGUAMENTO E INNOVAZIONE DEGLI ASSETTI ORGANIZZATIVI;0;
10;SERVIZI PER LA P.A. E PER LA COLLETTIVITA';41;SERVIZI DI ASSISTENZA TECNICA ALLA P.A.;416;FUNZIONAMENTO PROGRAMMI E PER LA MULTILEVEL GOVERNANCE (INCLUSA  LA CONSULTAZIONE DEL PARTENARIATO);0;
10;SERVIZI PER LA P.A. E PER LA COLLETTIVITA';41;SERVIZI DI ASSISTENZA TECNICA ALLA P.A.;417;INNALZAMENTO QUALITA' DEI SERVIZI;0;
10;SERVIZI PER LA P.A. E PER LA COLLETTIVITA';41;SERVIZI DI ASSISTENZA TECNICA ALLA P.A.;499;ALTRE ATTIVITA' DI CONSULENZA E ASSISTENZA TECNICA;0;
10;SERVIZI PER LA P.A. E PER LA COLLETTIVITA';43;SERVIZI DI ORIENTAMENTO E ACCOMPAGNAMENTO AL LAVORO;001;SERVIZI DI ORIENTAMENTO, ACCOGLIENZA E PRESA IN CARICO;0;
10;SERVIZI PER LA P.A. E PER LA COLLETTIVITA';43;SERVIZI DI ORIENTAMENTO E ACCOMPAGNAMENTO AL LAVORO;002;SUPPORTO/ACCOMPAGNAMENTO ALLA TRANSIZIONE SCUOLA FORMAZIONE LAVORO;0;
10;SERVIZI PER LA P.A. E PER LA COLLETTIVITA';43;SERVIZI DI ORIENTAMENTO E ACCOMPAGNAMENTO AL LAVORO;003;ORIENTAMENTO SPECIALISTICO (BILANCIO COMPETENZE);0;
10;SERVIZI PER LA P.A. E PER LA COLLETTIVITA';43;SERVIZI DI ORIENTAMENTO E ACCOMPAGNAMENTO AL LAVORO;004;AZIONI DI ACCOMPAGNAMENTO AL LAVORO;0;
10;SERVIZI PER LA P.A. E PER LA COLLETTIVITA';92;SERVIZI AI DIPENDENTI DI IMPRESE PRODUTTIVE;001;ASSISTENZA A PERSONE A CARICO (INCLUSO SERVIZI PER L'INFANZIA);0;
10;SERVIZI PER LA P.A. E PER LA COLLETTIVITA';92;SERVIZI AI DIPENDENTI DI IMPRESE PRODUTTIVE;002;SALUTE E SICUREZZA;0;
10;SERVIZI PER LA P.A. E PER LA COLLETTIVITA';92;SERVIZI AI DIPENDENTI DI IMPRESE PRODUTTIVE;003;SERVIZI DI TRASPORTO CASA-LAVORO;0;
10;SERVIZI PER LA P.A. E PER LA COLLETTIVITA';92;SERVIZI AI DIPENDENTI DI IMPRESE PRODUTTIVE;004;SERVIZI DI MENSA;0;
10;SERVIZI PER LA P.A. E PER LA COLLETTIVITA';92;SERVIZI AI DIPENDENTI DI IMPRESE PRODUTTIVE;999;ALTRI SERVIZI AI DIPENDENTI DI IMPRESE PRODUTTIVE;0;
10;SERVIZI PER LA P.A. E PER LA COLLETTIVITA';93;SERVIZI ESSENZIALI PER LA POPOLAZIONE RURALE;001;SERVIZI DI TRASPORTO ALLE PERSONE;0;
10;SERVIZI PER LA P.A. E PER LA COLLETTIVITA';93;SERVIZI ESSENZIALI PER LA POPOLAZIONE RURALE;002;SERVIZI ASSISTENZIALI AGLI ANZIANI E ALL'INFANZIA;0;
10;SERVIZI PER LA P.A. E PER LA COLLETTIVITA';93;SERVIZI ESSENZIALI PER LA POPOLAZIONE RURALE;003;ATTIVITA' DI SOSTEGNO CULTURALE;0;
10;SERVIZI PER LA P.A. E PER LA COLLETTIVITA';93;SERVIZI ESSENZIALI PER LA POPOLAZIONE RURALE;004;SERVIZI SANITARI;0;
