CUP_COD_SETTORE;CUP_DESCR_SETTORE;CUP_COD_SOTTOSETTORE;CUP_DESCR_SOTTOSETTORE;CUP_COD_CATEGORIA;CUP_DESCR_CATEGORIA;QUERY;NOTE
10;SERVIZI PER LA P.A. E PER LA COLLETTIVITA';93;SERVIZI ESSENZIALI PER LA POPOLAZIONE RURALE;005;PIANI DI SVILUPPO TERRITORIALE;0;
10;SERVIZI PER LA P.A. E PER LA COLLETTIVITA';93;SERVIZI ESSENZIALI PER LA POPOLAZIONE RURALE;999;ALTRI SERVIZI;0;
10;SERVIZI PER LA P.A. E PER LA COLLETTIVITA';94;ASSISTENZA SOCIALE E SERVIZI ALLA PERSONA;001;SERVIZI PER L'ACCESSO E LA PRESA IN CARICO DA PARTE DELLA RETE ASSISTENZIALE;0;
10;SERVIZI PER LA P.A. E PER LA COLLETTIVITA';94;ASSISTENZA SOCIALE E SERVIZI ALLA PERSONA;002;SERVIZI E MISURE PER FAVORIRE LA PERMANENZA A DOMICILIO;0;
10;SERVIZI PER LA P.A. E PER LA COLLETTIVITA';94;ASSISTENZA SOCIALE E SERVIZI ALLA PERSONA;003;CENTRI DIURNI E SERVIZI PER LA PRIMA INFANZIA;0;
10;SERVIZI PER LA P.A. E PER LA COLLETTIVITA';94;ASSISTENZA SOCIALE E SERVIZI ALLA PERSONA;004;SERVIZI TERRITORIALI A CARATTERE RESIDENZIALE PER LE FRAGILITA';0;
10;SERVIZI PER LA P.A. E PER LA COLLETTIVITA';94;ASSISTENZA SOCIALE E SERVIZI ALLA PERSONA;005;MISURE DI INCLUSIONE SOCIALE-SOSTEGNO AL REDDITO;0;
10;SERVIZI PER LA P.A. E PER LA COLLETTIVITA';99;ALTRI SERVIZI PER LA COLLETTIVITA';911;ASSISTENZA SOCIALE ED ALTRI SERVIZI ALLA PERSONA;0;
10;SERVIZI PER LA P.A. E PER LA COLLETTIVITA';99;ALTRI SERVIZI PER LA COLLETTIVITA';912;SERVIZI SANITARI;0;
10;SERVIZI PER LA P.A. E PER LA COLLETTIVITA';99;ALTRI SERVIZI PER LA COLLETTIVITA';999;ALTRI SERVIZI PER LA COLLETTIVITA';0;
11;ISTRUZIONE, FORMAZIONE E SOSTEGNI PER IL MERCATO DEL LAVORO;70;SCUOLA E ISTRUZIONE;001;FORMAZIONE E ISTRUZIONE ALL'INTERNO DELL'OBBLIGO SCOLASTICO;0;
11;ISTRUZIONE, FORMAZIONE E SOSTEGNI PER IL MERCATO DEL LAVORO;70;SCUOLA E ISTRUZIONE;002;SERVIZI PER L'INFANZIA;0;
11;ISTRUZIONE, FORMAZIONE E SOSTEGNI PER IL MERCATO DEL LAVORO;70;SCUOLA E ISTRUZIONE;003;FORMAZIONE PER ADULTI;0;
11;ISTRUZIONE, FORMAZIONE E SOSTEGNI PER IL MERCATO DEL LAVORO;70;SCUOLA E ISTRUZIONE;004;ORIENTAMENTO SCOLASTICO E FORMATIVO;0;
11;ISTRUZIONE, FORMAZIONE E SOSTEGNI PER IL MERCATO DEL LAVORO;70;SCUOLA E ISTRUZIONE;005;BORSE DI STUDIO;0;
11;ISTRUZIONE, FORMAZIONE E SOSTEGNI PER IL MERCATO DEL LAVORO;70;SCUOLA E ISTRUZIONE;006;STAGE, TIROCINI E PERCORSI DI ALTERNANZA SCUOLA LAVORO;0;
11;ISTRUZIONE, FORMAZIONE E SOSTEGNI PER IL MERCATO DEL LAVORO;70;SCUOLA E ISTRUZIONE;007;PROGETTI E MOBILITA' INTERNAZIONALI;0;
11;ISTRUZIONE, FORMAZIONE E SOSTEGNI PER IL MERCATO DEL LAVORO;71;FORMAZIONE PER IL LAVORO;001;FORMAZIONE ALL'INTERNO DELL'OBBLIGO SCOLASTICO;0;
11;ISTRUZIONE, FORMAZIONE E SOSTEGNI PER IL MERCATO DEL LAVORO;71;FORMAZIONE PER IL LAVORO;002;ISTRUZIONE E FORMAZIONE PROFESSIONALE PRESSO CENTRI ACCREDITATI PER LA QUALIFICA (IeFP);0;
11;ISTRUZIONE, FORMAZIONE E SOSTEGNI PER IL MERCATO DEL LAVORO;71;FORMAZIONE PER IL LAVORO;003;FORMAZIONE POST QUALIFICA E POST DIPLOMA;0;
11;ISTRUZIONE, FORMAZIONE E SOSTEGNI PER IL MERCATO DEL LAVORO;71;FORMAZIONE PER IL LAVORO;004;IFTS (ISTRUZIONE E FORMAZIONE TECNICA SUPERIORE);0;
11;ISTRUZIONE, FORMAZIONE E SOSTEGNI PER IL MERCATO DEL LAVORO;71;FORMAZIONE PER IL LAVORO;005;FORMAZIONE NELL'AMBITO DEI CONTRATTI DI FORMAZIONE LAVORO;0;
11;ISTRUZIONE, FORMAZIONE E SOSTEGNI PER IL MERCATO DEL LAVORO;71;FORMAZIONE PER IL LAVORO;006;FORMAZIONE NELL'AMBITO DELL'APPRENDISTATO POST OBBLIGO FORMATIVO (PROFESSIONALIZZANTE);0;
11;ISTRUZIONE, FORMAZIONE E SOSTEGNI PER IL MERCATO DEL LAVORO;71;FORMAZIONE PER IL LAVORO;007;ISTRUZIONE E FORMAZIONE PROFESSIONALE PRESSO GLI IPS (IeFP);0;
11;ISTRUZIONE, FORMAZIONE E SOSTEGNI PER IL MERCATO DEL LAVORO;71;FORMAZIONE PER IL LAVORO;008;ISTRUZIONE E FORMAZIONE PROFESSIONALE PRESSO CENTRI ACCREDITATI PER IL DIPLOMA PROFESSIONALE (IeFP);0;
11;ISTRUZIONE, FORMAZIONE E SOSTEGNI PER IL MERCATO DEL LAVORO;71;FORMAZIONE PER IL LAVORO;009;FORMAZIONE PER LA CREAZIONE D'IMPRESA;0;
11;ISTRUZIONE, FORMAZIONE E SOSTEGNI PER IL MERCATO DEL LAVORO;71;FORMAZIONE PER IL LAVORO;010;FORMAZIONE PER OCCUPATI (O FORMAZIONE CONTINUA);0;
11;ISTRUZIONE, FORMAZIONE E SOSTEGNI PER IL MERCATO DEL LAVORO;71;FORMAZIONE PER IL LAVORO;011;FORMAZIONE PER RICERCATORI;0;
11;ISTRUZIONE, FORMAZIONE E SOSTEGNI PER IL MERCATO DEL LAVORO;71;FORMAZIONE PER IL LAVORO;012;ISTRUZIONE E FORMAZIONE PROFESSIONALE PRESSO GLI IPS PER IL DIPLOMA PROFESSIONALE (IeFP);0;
11;ISTRUZIONE, FORMAZIONE E SOSTEGNI PER IL MERCATO DEL LAVORO;71;FORMAZIONE PER IL LAVORO;013;FORMAZIONE NELL'AMBITO DELL'APPRENDISTATO ALL'INTERNO DELL'OBBLIGO FORMATIVO (PER QUALIFICA E DIPLOMA PROFESSIONALE);0;
11;ISTRUZIONE, FORMAZIONE E SOSTEGNI PER IL MERCATO DEL LAVORO;71;FORMAZIONE PER IL LAVORO;014;PERCORSI SCOLASTICI FORMATIVI ALL'INTERNO DELL'OBBLIGO FORMATIVO;0;
11;ISTRUZIONE, FORMAZIONE E SOSTEGNI PER IL MERCATO DEL LAVORO;71;FORMAZIONE PER IL LAVORO;015;ALTRA FORMAZIONE ALL'INTERNO DELL'OBBLIGO FORMATIVO;0;
11;ISTRUZIONE, FORMAZIONE E SOSTEGNI PER IL MERCATO DEL LAVORO;71;FORMAZIONE PER IL LAVORO;016;IFTS (ISTRUZIONE E FORMAZIONE TECNICA SUPERIORE) - AZIONI DI SISTEMA E INTERVENTI QUALIFICANTI;0;
11;ISTRUZIONE, FORMAZIONE E SOSTEGNI PER IL MERCATO DEL LAVORO;71;FORMAZIONE PER IL LAVORO;017;ALTA FORMAZIONE ITS;0;
11;ISTRUZIONE, FORMAZIONE E SOSTEGNI PER IL MERCATO DEL LAVORO;71;FORMAZIONE PER IL LAVORO;018;INTERVENTI INTEGRATI DI FORMAZIONE PER PERSONE VULNERABILI;0;
11;ISTRUZIONE, FORMAZIONE E SOSTEGNI PER IL MERCATO DEL LAVORO;71;FORMAZIONE PER IL LAVORO;019;FORMAZIONE NELL'AMBITO DELL'APPRENDISTATO DI ALTA FORMAZIONE E RICERCA;0;
11;ISTRUZIONE, FORMAZIONE E SOSTEGNI PER IL MERCATO DEL LAVORO;71;FORMAZIONE PER IL LAVORO;020;FORMAZIONE FINALIZZATA AL REINSERIMENTO LAVORATIVO;0;
11;ISTRUZIONE, FORMAZIONE E SOSTEGNI PER IL MERCATO DEL LAVORO;71;FORMAZIONE PER IL LAVORO;071;ALTA FORMAZIONE NELL'AMBITO DEI CICLI UNIVERSITARI;0;
11;ISTRUZIONE, FORMAZIONE E SOSTEGNI PER IL MERCATO DEL LAVORO;71;FORMAZIONE PER IL LAVORO;072;ALTA FORMAZIONE POST CICLO UNIVERSITARIO;0;
11;ISTRUZIONE, FORMAZIONE E SOSTEGNI PER IL MERCATO DEL LAVORO;71;FORMAZIONE PER IL LAVORO;081;FORMAZIONE PERMANENTE AGGIORNAMENTO CULTURALE;0;
11;ISTRUZIONE, FORMAZIONE E SOSTEGNI PER IL MERCATO DEL LAVORO;71;FORMAZIONE PER IL LAVORO;082;FORMAZIONE PERMANENTE AGGIORNAMENTO PROFESSIONALE E TECNICO;0;
11;ISTRUZIONE, FORMAZIONE E SOSTEGNI PER IL MERCATO DEL LAVORO;71;FORMAZIONE PER IL LAVORO;708;FORMAZIONE CONGIUNTA DI FORMATORI, DOCENTI, TUTOR AZIENDALI E PERSONALE UNIVERSITA;0;
11;ISTRUZIONE, FORMAZIONE E SOSTEGNI PER IL MERCATO DEL LAVORO;71;FORMAZIONE PER IL LAVORO;709;FORMAZIONE PROFESSIONALE IN AGRICOLTURA E NEL SETTORE FORESTALE;0;
11;ISTRUZIONE, FORMAZIONE E SOSTEGNI PER IL MERCATO DEL LAVORO;71;FORMAZIONE PER IL LAVORO;710;FORMAZIONE PROFESSIONALE NEL SETTORE DELLA PESCA E DELL'ACQUACOLTURA;0;
11;ISTRUZIONE, FORMAZIONE E SOSTEGNI PER IL MERCATO DEL LAVORO;71;FORMAZIONE PER IL LAVORO;999;ALTRE ATTIVITA' DI POTENZIAMENTO DELL'ISTRUZIONE E DELLA FORMAZIONE PROFESSIONALE;0;
11;ISTRUZIONE, FORMAZIONE E SOSTEGNI PER IL MERCATO DEL LAVORO;72;ALTRI STRUMENTI FORMATIVI E DI WORK-EXPERIENCE;001;TIROCINI, STAGE E MOBILITA' INTERNAZIONALE;0;
11;ISTRUZIONE, FORMAZIONE E SOSTEGNI PER IL MERCATO DEL LAVORO;72;ALTRI STRUMENTI FORMATIVI E DI WORK-EXPERIENCE;002;PIANI D'INSERIMENTO PROFESSIONALE;0;
11;ISTRUZIONE, FORMAZIONE E SOSTEGNI PER IL MERCATO DEL LAVORO;72;ALTRI STRUMENTI FORMATIVI E DI WORK-EXPERIENCE;003;BORSE DI LAVORO;0;
11;ISTRUZIONE, FORMAZIONE E SOSTEGNI PER IL MERCATO DEL LAVORO;72;ALTRI STRUMENTI FORMATIVI E DI WORK-EXPERIENCE;004;LAVORI DI PUBBLICA UTILITA' / LAVORI SOCIALMENTE UTILI;0;
11;ISTRUZIONE, FORMAZIONE E SOSTEGNI PER IL MERCATO DEL LAVORO;72;ALTRI STRUMENTI FORMATIVI E DI WORK-EXPERIENCE;005;ALTRE FORME;0;
11;ISTRUZIONE, FORMAZIONE E SOSTEGNI PER IL MERCATO DEL LAVORO;72;ALTRI STRUMENTI FORMATIVI E DI WORK-EXPERIENCE;006;SERVIZIO CIVILE;0;
11;ISTRUZIONE, FORMAZIONE E SOSTEGNI PER IL MERCATO DEL LAVORO;72;ALTRI STRUMENTI FORMATIVI E DI WORK-EXPERIENCE;007;ATTIVITA' DIMOSTRATIVE E AZIONE DI INFORMAZIONE IN AGRICOLTURA E NEL SETTORE FORESTALE;0;
11;ISTRUZIONE, FORMAZIONE E SOSTEGNI PER IL MERCATO DEL LAVORO;72;ALTRI STRUMENTI FORMATIVI E DI WORK-EXPERIENCE;008;SCAMBI INTERAZIENDALI E VISITE PRESSO AZIENDE AGRICOLE E FORESTALI;0;
11;ISTRUZIONE, FORMAZIONE E SOSTEGNI PER IL MERCATO DEL LAVORO;72;ALTRI STRUMENTI FORMATIVI E DI WORK-EXPERIENCE;011;PERCORSI FORMATIVI INTEGRATI PER L'INSERIMENTO LAVORATIVO;0;
11;ISTRUZIONE, FORMAZIONE E SOSTEGNI PER IL MERCATO DEL LAVORO;72;ALTRI STRUMENTI FORMATIVI E DI WORK-EXPERIENCE;012;PERCORSI FORMATIVI INTEGRATI PER LA CREAZIONE DI IMPRESA;0;
11;ISTRUZIONE, FORMAZIONE E SOSTEGNI PER IL MERCATO DEL LAVORO;75;CONTRIBUTI ED INCENTIVI AL LAVORO;801;INCENTIVI ALL'AVVIO DI ATTIVITA' EXTRA AGRICOLA;0;
11;ISTRUZIONE, FORMAZIONE E SOSTEGNI PER IL MERCATO DEL LAVORO;75;CONTRIBUTI ED INCENTIVI AL LAVORO;802;SGRAVI CONTRIBUTIVI;0;
11;ISTRUZIONE, FORMAZIONE E SOSTEGNI PER IL MERCATO DEL LAVORO;75;CONTRIBUTI ED INCENTIVI AL LAVORO;803;INTERVENTI DI MICROFINANZA;0;
11;ISTRUZIONE, FORMAZIONE E SOSTEGNI PER IL MERCATO DEL LAVORO;75;CONTRIBUTI ED INCENTIVI AL LAVORO;804;INCENTIVI DIRETTI PER LA CREAZIONE DELLE IMPRESE;0;
11;ISTRUZIONE, FORMAZIONE E SOSTEGNI PER IL MERCATO DEL LAVORO;75;CONTRIBUTI ED INCENTIVI AL LAVORO;805;INCENTIVI ALLE PERSONE PER LA MOBILITA' GEOGRAFICA PER LA RICERCA DEL LAVORO;0;
11;ISTRUZIONE, FORMAZIONE E SOSTEGNI PER IL MERCATO DEL LAVORO;75;CONTRIBUTI ED INCENTIVI AL LAVORO;806;INCENTIVI ALLE IMPRESE PER L'INNOVAZIONE TECNOLOGICA ED ORGANIZZATIVA;0;
11;ISTRUZIONE, FORMAZIONE E SOSTEGNI PER IL MERCATO DEL LAVORO;75;CONTRIBUTI ED INCENTIVI AL LAVORO;807;INCENTIVI DIRETTI PER IL CONSOLIDAMENTO DELLE IMPRESE;0;
11;ISTRUZIONE, FORMAZIONE E SOSTEGNI PER IL MERCATO DEL LAVORO;75;CONTRIBUTI ED INCENTIVI AL LAVORO;808;CONTRIBUTI E PREMI A GIOVANI AGRICOLTORI;0;
11;ISTRUZIONE, FORMAZIONE E SOSTEGNI PER IL MERCATO DEL LAVORO;75;CONTRIBUTI ED INCENTIVI AL LAVORO;809;AIUTI AI LAVORATORI DELLA PESCA E ACQUACOLTURA;0;
11;ISTRUZIONE, FORMAZIONE E SOSTEGNI PER IL MERCATO DEL LAVORO;75;CONTRIBUTI ED INCENTIVI AL LAVORO;810;SOSTEGNI ALLE IMPRESE PER L'INSEDIAMENTO DI GIOVANI AGRICOLTORI;0;
11;ISTRUZIONE, FORMAZIONE E SOSTEGNI PER IL MERCATO DEL LAVORO;75;CONTRIBUTI ED INCENTIVI AL LAVORO;811;INCENTIVI ALLE PERSONE PER LA FORMAZIONE;0;
11;ISTRUZIONE, FORMAZIONE E SOSTEGNI PER IL MERCATO DEL LAVORO;75;CONTRIBUTI ED INCENTIVI AL LAVORO;812;INCENTIVI ALLE PERSONE PER IL LAVORO AUTONOMO;0;
11;ISTRUZIONE, FORMAZIONE E SOSTEGNI PER IL MERCATO DEL LAVORO;75;CONTRIBUTI ED INCENTIVI AL LAVORO;813;INCENTIVI ALLE PERSONE PER LA MOBILITA' GEOGRAFICA PER IL LAVORO;0;
11;ISTRUZIONE, FORMAZIONE E SOSTEGNI PER IL MERCATO DEL LAVORO;75;CONTRIBUTI ED INCENTIVI AL LAVORO;814;INCENTIVI ALLE IMPRESE PER JOB ROTATION;0;
11;ISTRUZIONE, FORMAZIONE E SOSTEGNI PER IL MERCATO DEL LAVORO;75;CONTRIBUTI ED INCENTIVI AL LAVORO;815;INCENTIVI ALLE PERSONE PER I SERVIZI DI CONCILIAZIONE;0;
11;ISTRUZIONE, FORMAZIONE E SOSTEGNI PER IL MERCATO DEL LAVORO;75;CONTRIBUTI ED INCENTIVI AL LAVORO;816;INCENTIVI ALLE IMPRESE PER JOB SHARING;0;
11;ISTRUZIONE, FORMAZIONE E SOSTEGNI PER IL MERCATO DEL LAVORO;75;CONTRIBUTI ED INCENTIVI AL LAVORO;817;PICCOLI INCENTIVI ALLE IMPRESE SOCIALI;0;
11;ISTRUZIONE, FORMAZIONE E SOSTEGNI PER IL MERCATO DEL LAVORO;75;CONTRIBUTI ED INCENTIVI AL LAVORO;818;INCENTIVI ALLA TRASFORMAZIONE DI FORME DI LAVORO ATIPICO;0;
11;ISTRUZIONE, FORMAZIONE E SOSTEGNI PER IL MERCATO DEL LAVORO;75;CONTRIBUTI ED INCENTIVI AL LAVORO;819;INCENTIVI AI CONTRATTI DI RIALLINEAMENTO RETRIBUTIVO;0;
11;ISTRUZIONE, FORMAZIONE E SOSTEGNI PER IL MERCATO DEL LAVORO;75;CONTRIBUTI ED INCENTIVI AL LAVORO;820;INCENTIVI ALLE IMPRESE PER NUOVE ASSUNZIONI;0;
11;ISTRUZIONE, FORMAZIONE E SOSTEGNI PER IL MERCATO DEL LAVORO;75;CONTRIBUTI ED INCENTIVI AL LAVORO;821;INCENTIVI ALLE IMPRESE PER L'OCCUPAZIONE, INCENTIVAZIONE DEL TEMPO PARZIALE;0;
11;ISTRUZIONE, FORMAZIONE E SOSTEGNI PER IL MERCATO DEL LAVORO;75;CONTRIBUTI ED INCENTIVI AL LAVORO;999;ALTRI CONTRIBUTI ALL'OCCUPAZIONE;0;
11;ISTRUZIONE, FORMAZIONE E SOSTEGNI PER IL MERCATO DEL LAVORO;80;ALTRI SOSTEGNI PER IL MERCATO DEL LAVORO;800;ORIENTAMENTO E CONSULENZA E INFORMAZIONE;0;
11;ISTRUZIONE, FORMAZIONE E SOSTEGNI PER IL MERCATO DEL LAVORO;80;ALTRI SOSTEGNI PER IL MERCATO DEL LAVORO;804;OSSERVATORI DEL MERCATO DEL LAVORO;0;
11;ISTRUZIONE, FORMAZIONE E SOSTEGNI PER IL MERCATO DEL LAVORO;80;ALTRI SOSTEGNI PER IL MERCATO DEL LAVORO;807;SOSTEGNI ALL'USCITA DAL MERCATO DEL LAVORO;0;
11;ISTRUZIONE, FORMAZIONE E SOSTEGNI PER IL MERCATO DEL LAVORO;80;ALTRI SOSTEGNI PER IL MERCATO DEL LAVORO;813;CREAZIONE DI ASSOCIAZIONE DI OPERATORI FORESTALI;0;
11;ISTRUZIONE, FORMAZIONE E SOSTEGNI PER IL MERCATO DEL LAVORO;80;ALTRI SOSTEGNI PER IL MERCATO DEL LAVORO;817;AZIONI DI TUTORAGGIO PER AZIENDE AGRICOLE E FORESTALI;0;
11;ISTRUZIONE, FORMAZIONE E SOSTEGNI PER IL MERCATO DEL LAVORO;80;ALTRI SOSTEGNI PER IL MERCATO DEL LAVORO;899;ALTRI SOSTEGNI PER IL MERCATO DEL LAVORO;0;
02;INFRASTRUTTURE AMBIENTALI E RISORSE IDRICHE;15;RISORSE IDRICHE E ACQUE REFLUE;110;DIGHE;0;
02;INFRASTRUTTURE AMBIENTALI E RISORSE IDRICHE;15;RISORSE IDRICHE E ACQUE REFLUE;111;BACINI IRRIGUI, TRAVERSE E STRUTTURE MINORI DI ACCUMULO;0;
02;INFRASTRUTTURE AMBIENTALI E RISORSE IDRICHE;15;RISORSE IDRICHE E ACQUE REFLUE;112;STRUTTURE/INFRASTRUTTURE PER LA CAPTAZIONE E ADDUZIONE DELL'ACQUA PER USI NON AGRICOLI O AD USO PLURIMO;0;
02;INFRASTRUTTURE AMBIENTALI E RISORSE IDRICHE;15;RISORSE IDRICHE E ACQUE REFLUE;117;DISSALATORI  E STRUTTURE/INFRASTRUTTURE PER LA  POTABILIZZAZIONE;0;
02;INFRASTRUTTURE AMBIENTALI E RISORSE IDRICHE;15;RISORSE IDRICHE E ACQUE REFLUE;118;RETI IDRICHE URBANE;0;
02;INFRASTRUTTURE AMBIENTALI E RISORSE IDRICHE;15;RISORSE IDRICHE E ACQUE REFLUE;120;SERBATOI ED IMPIANTI DI SOLLEVAMENTO;0;
02;INFRASTRUTTURE AMBIENTALI E RISORSE IDRICHE;15;RISORSE IDRICHE E ACQUE REFLUE;122;RETI PER IL COLLETTAMENTO DELLE ACQUE PLUVIALI;0;
02;INFRASTRUTTURE AMBIENTALI E RISORSE IDRICHE;15;RISORSE IDRICHE E ACQUE REFLUE;999;ALTRE STRUTTURE/INFRASTRUTTURE PER L'UTILIZZO DELLE RISORSE IDRICHE;0;
02;INFRASTRUTTURE AMBIENTALI E RISORSE IDRICHE;15;RISORSE IDRICHE E ACQUE REFLUE;114;IMPIANTI DEPURAZIONE ACQUE;0;
02;INFRASTRUTTURE AMBIENTALI E RISORSE IDRICHE;15;RISORSE IDRICHE E ACQUE REFLUE;115;IMPIANTI DI PRE-TRATTAMENTO, STOCCAGGIO, SOLLEVAMENTO E RIUTILIZZO ACQUE REFLUE;0;
02;INFRASTRUTTURE AMBIENTALI E RISORSE IDRICHE;15;RISORSE IDRICHE E ACQUE REFLUE;116;RETI FOGNARIE;0;
02;INFRASTRUTTURE AMBIENTALI E RISORSE IDRICHE;15;RISORSE IDRICHE E ACQUE REFLUE;123;CORPI IDRICI: MIGLIORAMENTO DELLA QUALITA';0;
02;INFRASTRUTTURE AMBIENTALI E RISORSE IDRICHE;15;RISORSE IDRICHE E ACQUE REFLUE;113;STRUTTURE/INFRASTRUTTURE PER LA CAPTAZIONE E ADDUZIONE DELL'ACQUA PER ESCLUSIVO USO AGRICOLO;0;
02;INFRASTRUTTURE AMBIENTALI E RISORSE IDRICHE;15;RISORSE IDRICHE E ACQUE REFLUE;119;RETI IDRICHE RURALI;0;
02;INFRASTRUTTURE AMBIENTALI E RISORSE IDRICHE;15;RISORSE IDRICHE E ACQUE REFLUE;121;RETI IDRICHE INDUSTRIALI;0;
02;INFRASTRUTTURE AMBIENTALI E RISORSE IDRICHE;15;RISORSE IDRICHE E ACQUE REFLUE;133;IMPIANTI E RETI IRRIGUE INTERAZIENDALI;0;
06;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' PRODUTTIVE, E LA RICERCA E L'IMPRESA SOCIALE;13;OPERE,  IMPIANTI ED ATTREZZATURE PER L'AGRICOLTURA, LA ZOOTECNIA E L'AGROALIMENTARE;129;IMPIANTI E RETI IRRIGUE AZIENDALI;0;
01;INFRASTRUTTURE DI TRASPORTO;04;MARITTIME LACUALI E FLUVIALI;042;IDROVIE E STRUTTURE/INFRASTRUTTURE FLUVIALI;0;
02;INFRASTRUTTURE AMBIENTALI E RISORSE IDRICHE;05;DIFESA DEL SUOLO;051;CORSI D'ACQUA;0;
02;INFRASTRUTTURE AMBIENTALI E RISORSE IDRICHE;05;DIFESA DEL SUOLO;121;REGIMAZIONE ACQUE;0;
02;INFRASTRUTTURE AMBIENTALI E RISORSE IDRICHE;11;PROTEZIONE, VALORIZZAZIONE E FRUIZIONE DELL'AMBIENTE;123;SISTEMI DI MONITORAGGIO AMBIENTALE E TELECONTROLLO DELL'INQUINAMENTO;0;
03;INFRASTRUTTURE DEL SETTORE ENERGETICO;06;PRODUZIONE  DI ENERGIA;061;IMPIANTI PRODUZIONE IDROELETTRICA;0;
06;OPERE, IMPIANTI ED ATTREZZATURE PER ATTIVITA' PRODUTTIVE, E LA RICERCA E L'IMPRESA SOCIALE;13;OPERE,  IMPIANTI ED ATTREZZATURE PER L'AGRICOLTURA, LA ZOOTECNIA E L'AGROALIMENTARE;145;RETI DI MONITORAGGIO AGROMETEREOLOGICO;0;
08;RICERCA SVILUPPO TECNOLOGICO ED INNOVAZIONE;60;PROGETTI DI DIFFUSIONE E COOPERAZIONE PUBBLICO-PRIVATA;602;INFRASTRUTTURE E PIANIFICAZIONE DEL TERRITORIO;0;
08;RICERCA SVILUPPO TECNOLOGICO ED INNOVAZIONE;62;PROGETTI DI RICERCA E  DI INNOVAZIONE PRESSO IMPRESE;625;TECNOLOGIE PER LA SALVAGUARDIA DELL'AMBIENTE;0;
