CUP_COD_NATURA;CUP_DESCR_NATURA;CUP_COD_TIPOLOGIA;CUP_DESCR_TIPOLOGIA;QUERY;NOTE
01;Acquisto di beni;00;Nuova fornitura;0;
01;Acquisto di beni;08;Manutenzione straordinaria;0;
01;Acquisto di beni;99;Altro;0;
02;Acquisto o realizzazione di servizi;10;Assistenza;0;
02;Acquisto o realizzazione di servizi;11;Studi e progettazioni;0;
02;Acquisto o realizzazione di servizi;12;Corsi di formazione;0;
02;Acquisto o realizzazione di servizi;13;Consulenze;0;
02;Acquisto o realizzazione di servizi;14;Progetti di ricerca;0;
02;Acquisto o realizzazione di servizi;15;Lavori socialmente utili;0;
02;Acquisto o realizzazione di servizi;16;Brevetti;0;
02;Acquisto o realizzazione di servizi;17;Restauro;0;
02;Acquisto o realizzazione di servizi;18;Manutenzione straordinaria;0;
02;Acquisto o realizzazione di servizi;19;Applicativi e piattaforme web;0;
02;Acquisto o realizzazione di servizi;20;Studi e progettazioni per l'adeguamento sismico;0;
02;Acquisto o realizzazione di servizi;21;Studi e progettazioni per il miglioramento sismico;0;
02;Acquisto o realizzazione di servizi;99;Altro;0;
03;Realizzazione di lavori pubblici (opere ed impiantistica);01;Nuova realizzazione;0;
03;Realizzazione di lavori pubblici (opere ed impiantistica);02;Demolizione;0;
03;Realizzazione di lavori pubblici (opere ed impiantistica);03;Recupero;0;
03;Realizzazione di lavori pubblici (opere ed impiantistica);04;Ristrutturazione;0;
03;Realizzazione di lavori pubblici (opere ed impiantistica);05;Restauro;0;
03;Realizzazione di lavori pubblici (opere ed impiantistica);06;Manutenzione ordinaria;0;
03;Realizzazione di lavori pubblici (opere ed impiantistica);07;Manutenzione straordinaria;0;
03;Realizzazione di lavori pubblici (opere ed impiantistica);08;Ristrutturazione con efficientamento energetico;0;
03;Realizzazione di lavori pubblici (opere ed impiantistica);09;Manutenzione straordinaria con efficientamento energetico;0;
03;Realizzazione di lavori pubblici (opere ed impiantistica);10;Manutenzione straordinaria di adeguamento sismico;0;
03;Realizzazione di lavori pubblici (opere ed impiantistica);11;Manutenzione straordinaria di miglioramento sismico;0;
03;Realizzazione di lavori pubblici (opere ed impiantistica);12;Manutenzione straordinaria per accessibilita' e abbattimento delle barriere architettoniche;0;
03;Realizzazione di lavori pubblici (opere ed impiantistica);13;Manutenzione straordinaria di adeguamento impiantistica e o antincendio;0;
03;Realizzazione di lavori pubblici (opere ed impiantistica);58;Ampliamento o potenziamento;0;
03;Realizzazione di lavori pubblici (opere ed impiantistica);59;Lavori socialmente utili;0;
03;Realizzazione di lavori pubblici (opere ed impiantistica);60;Ammodernamento tecnologico e laboratoriale;0;
03;Realizzazione di lavori pubblici (opere ed impiantistica);61;Manutenzione straordinaria per dissesto idrogeologico;0;
03;Realizzazione di lavori pubblici (opere ed impiantistica);99;Altro;0;
06;Concessione di contributi ad altri soggetti (diversi da unita' produttive);01;Acquisto servizi reali (inclusa formazione);0;
06;Concessione di contributi ad altri soggetti (diversi da unita' produttive);02;Nuova realizzazione;0;
06;Concessione di contributi ad altri soggetti (diversi da unita' produttive);03;Restauro;0;
06;Concessione di contributi ad altri soggetti (diversi da unita' produttive);04;Ristrutturazione;0;
06;Concessione di contributi ad altri soggetti (diversi da unita' produttive);08;Manutenzione straordinaria;0;
06;Concessione di contributi ad altri soggetti (diversi da unita' produttive);99;Altro;0;
07;Concessione di incentivi ad unita' produttive;01;Nuova realizzazione;0;
07;Concessione di incentivi ad unita' produttive;04;Ristrutturazione;0;
07;Concessione di incentivi ad unita' produttive;05;Nuova realizzazione con efficientamento energetico;0;
07;Concessione di incentivi ad unita' produttive;08;Manutenzione;0;
07;Concessione di incentivi ad unita' produttive;09;Ampliamento;0;
07;Concessione di incentivi ad unita' produttive;10;Manutenzione con efficientamento energetico;0;
07;Concessione di incentivi ad unita' produttive;11;Studi e progettazioni;0;
07;Concessione di incentivi ad unita' produttive;12;Ampliamento con efficientamento energetico;0;
07;Concessione di incentivi ad unita' produttive;13;Ammodernamento con efficientamento energetico;0;
07;Concessione di incentivi ad unita' produttive;15;Ammodernamento;0;
07;Concessione di incentivi ad unita' produttive;16;Riconversione;0;
07;Concessione di incentivi ad unita' produttive;17;Riattivazione;0;
07;Concessione di incentivi ad unita' produttive;18;Trasferimento;0;
07;Concessione di incentivi ad unita' produttive;19;Acquisto servizi reali (include formazione);0;
07;Concessione di incentivi ad unita' produttive;20;Attivita' di ricerca;0;
07;Concessione di incentivi ad unita' produttive;21;Incentivi al lavoro;0;
07;Concessione di incentivi ad unita' produttive;22;COMPENSAZIONI (AD ESEMPIO PER PERDITA DI REDDITO O MANCATO GUADAGNO);0;
07;Concessione di incentivi ad unita' produttive;23;Acquisto di immobilizzazioni (ad esempio pescherecci o aziende);0;
07;Concessione di incentivi ad unita' produttive;24;Carenza di liquidita';0;
07;Concessione di incentivi ad unita' produttive;99;Altro;0;
08;Sottoscrizione iniziale o aumento di capitale sociale (compresi spin off), fondi di rischio o di garanzia;01;Sottoscrizione di aumento di capitale sociale;0;
08;Sottoscrizione iniziale o aumento di capitale sociale (compresi spin off), fondi di rischio o di garanzia;02;Sottoscrizione iniziale di capitale sociale;0;
08;Sottoscrizione iniziale o aumento di capitale sociale (compresi spin off), fondi di rischio o di garanzia;03;Costituzione o incremento di fondo per capitale di rischio;0;
08;Sottoscrizione iniziale o aumento di capitale sociale (compresi spin off), fondi di rischio o di garanzia;04;Costituzione o incremento di fondo per prestito;0;
08;Sottoscrizione iniziale o aumento di capitale sociale (compresi spin off), fondi di rischio o di garanzia;05;Costituzione o incremento di fondo per garanzia;0;
08;Sottoscrizione iniziale o aumento di capitale sociale (compresi spin off), fondi di rischio o di garanzia;06;Costituzione o incremento di fondo per agevolazione sui tassi;0;
08;Sottoscrizione iniziale o aumento di capitale sociale (compresi spin off), fondi di rischio o di garanzia;07;Acquisto di azioni o quote di capitale sociale;0;
08;Sottoscrizione iniziale o aumento di capitale sociale (compresi spin off), fondi di rischio o di garanzia;99;Altro;0;
