OC_COD_CICLO;COD_RIS_ATTESO;DESCR_RIS_ATTESO;QUERY;NOTE
2;01.1;RA 1.1 - Incremento dell’attività di innovazione delle imprese;0;
2;01.2;RA 1.2 - Rafforzamento del sistema innovativo regionale e nazionale;0;
2;01.3;RA 1.3 - Promozione di nuovi mercati per l’innovazione;0;
2;01.4;RA 1.4 - Aumento dell’incidenza di specializzazioni innovative in perimetri applicativi ad alta intensità di conoscenza;0;
2;01.5;RA 1.5 - Potenziamento della capacità di sviluppare l’eccellenza nella R&I;0;
2;02.1;"RA 2.1 - Riduzione dei divari digitali nei territori e diffusione di connettività in banda ultra larga (""Digital Agenda"" europea)";0;
2;02.2;RA 2.2 - Digitalizzazione dei processi amministrativi e diffusione di servizi digitali pienamente interoperabili;0;
2;02.3;RA 2.3 - Potenziamento della domanda di ICT di cittadini e imprese in termini di utilizzo dei servizi online, inclusione digitale e partecipazione in rete;0;
2;03.1;RA 3.1 - Rilancio della propensione agli investimenti del sistema produttivo;0;
2;03.2;RA 3.2 - Sviluppo occupazionale e produttivo in aree territoriali colpite da crisi diffusa delle attività produttive;0;
2;03.3;RA 3.3 - Consolidamento, modernizzazione e diversificazione dei sistemi produttivi territoriali;0;
2;03.4;RA 3.4 - Incremento del livello di internazionalizzazione dei sistemi produttivi;0;
2;03.5;RA 3.5 - Nascita e Consolidamento delle Micro, Piccole e Medie Imprese;0;
2;03.6;RA 3.6 - Miglioramento dell’accesso al credito, del finanziamento delle imprese e della gestione del rischio in agricoltura;0;
2;03.7;RA 3.7 - Diffusione e rafforzamento delle attività economiche a contenuto sociale;0;
2;03.8;RA 3.8 - Rafforzamento della competitività e della redditività della pesca e dell’acquacoltura;0;
2;03.9;RA 3.9 - Rafforzamento della competitività, delle condizioni di lavoro e innovazione tecnologica nelle imprese acquicole e promozione di un’acquacoltura che tuteli l’ambiente, il benessere degli animali e la salute pubblica;0;
2;03.10;RA 3.10 - Miglioramento dell'organizzazione di mercato dei prodotti della pesca e dell'acquacoltura e promozione degli investimenti nei settori della trasformazione e della commercializzazione;0;
2;04.1;RA 4.1 - Riduzione dei consumi energetici negli edifici e nelle strutture pubbliche o ad uso pubblico, residenziali e non residenziali e integrazione di fonti rinnovabili;0;
2;04.2;RA 4.2 - Riduzione dei consumi energetici e delle emissioni nelle imprese e integrazione di fonti rinnovabili;0;
2;04.3;RA 4.3 - Incremento della quota di fabbisogno energetico coperto da generazione distribuita sviluppando e realizzando sistemi di distribuzione intelligenti;0;
2;04.4;RA 4.4 - Incremento della quota di fabbisogno energetico coperto da cogenerazione e trigenerazione di energia;0;
2;04.5;RA 4.5 - Aumento dello sfruttamento sostenibile delle bioenergie;0;
2;04.6;RA 4.6 - Aumento della mobilità sostenibile nelle aree urbane;0;
2;04.7;RA 4.7 - Riduzione delle emissioni di gas serra e aumento del sequestro di carbonio in agricoltura;0;
2;04.8;RA 4.8 - Favorire la sostenibilità del settore ittico, l’efficienza energetica, l'attuazione della blue growth e la protezione degli ecosistemi;0;
2;05.1;RA 5.1 - Riduzione del rischio idrogeologico e di erosione costiera;0;
2;05.2;RA 5.2 - Riduzione del rischio di desertificazione;0;
2;05.3;RA 5.3 - Riduzione del rischio incendi e il rischio sismico;0;
2;06.1;RA 6.1 - Ottimizzazione della gestione dei rifiuti urbani secondo la gerarchia comunitaria;0;
2;06.2;RA 6.2 - Restituzione all'uso produttivo di aree inquinate;0;
2;06.3;RA 6.3 - Miglioramento del servizio idrico integrato per usi civili e riduzione delle perdite di rete di acquedotto;0;
2;06.4;RA 6.4 - Mantenimento e miglioramento della qualità dei corpi idrici;0;
2;06.5;RA 6.5 - Contribuire ad arrestare la perdita di biodiversità terrestre e marina, anche legata al paesaggio rurale e mantenendo e ripristinando i servizi ecosistemici;0;
2;06.6;RA 6.6 - Miglioramento delle condizioni e degli standard di offerta e fruizione del patrimonio nelle aree di attrazione naturale;0;
2;06.7;RA 6.7 - Miglioramento delle condizioni e degli standard di offerta e fruizione del patrimonio culturale, materiale e immateriale, nelle aree di attrazione;0;
2;06.8;RA 6.8 - Riposizionamento competitivo delle destinazioni turistiche attraverso la valorizzazione integrata di risorse e competenze territoriali;0;
2;06.9;RA 6.9 - Promuovere il turismo e la valorizzazione del territorio;0;
2;07.1;RA 7.1 - Potenziamento della modalità ferroviaria a livello nazionale e miglioramento del servizio in termini di qualità e tempi di percorrenza;0;
2;07.2;RA 7.2 - Miglioramento della competitività del sistema portuale e interportuale;0;
2;07.3;RA 7.3 - Miglioramento della mobilità regionale, integrazione modale e miglioramento dei collegamenti multimodali;0;
2;07.4;RA 7.4 - Rafforzamento delle connessioni dei nodi secondari e terziari alla rete TEN-T;0;
2;07.5;RA 7.5 - Ottimizzazione del traffico aereo;0;
2;08.1;RA 8.1 - Aumentare l’occupazione dei giovani;0;
2;08.10;RA 8.10 - Aumentare il numero dei lavoratori autonomi o aumentare il numero di micro-piccole imprese;0;
2;08.2;RA 8.2 - Aumentare l’occupazione femminile;0;
2;08.3;RA 8.3 - Aumentare l’occupazione dei lavoratori anziani e favorire l’invecchiamento attivo;0;
2;08.4;RA 8.4 - Accrescere l’occupazione degli immigrati;0;
2;08.5;RA 8.5 - Favorire l’inserimento lavorativo e l’occupazione dei disoccupati di lunga durata, dei soggetti con maggiore difficoltà di inserimento e il sostegno delle persone a rischio di disoccupazione di lunga durata;0;
2;08.6;RA 8.6 - Favorire la permanenza al lavoro e la ricollocazione dei lavoratori coinvolti in situazioni di crisi;0;
2;08.7;RA 8.7 - Migliorare l’efficacia e la qualità dei servizi al lavoro;0;
2;08.8;RA 8.8 - Nuove opportunità di lavoro extra-agricolo nelle aree rurali;0;
2;08.9;RA 8.9 - Favorire la coesione territoriale, il lavoro e la formazione degli operatori nel settore ittico;0;
2;09.1;RA 9.1 - Riduzione della povertà, dell’esclusione sociale e promozione dell’innovazione sociale;0;
2;09.2;RA 9.2 - Incremento dell’occupabilità e della partecipazione al mercato del lavoro delle persone maggiormente vulnerabili;0;
2;09.3;RA 9.3 - Aumento/ consolidamento/qualificazione dei servizi e infrastrutture di cura socio-educativa rivolti ai bambini e dei servizi di cura rivolti a persone con limitazioni dell'autonomia e potenziamento della rete infrastrutturale e dell'offerta di se;0;
2;09.4;RA 9.4 - Riduzione del numero di famiglie con particolari fragilità sociali ed economiche in condizioni di disagio abitativo;0;
2;09.5;RA 9.5 - Riduzione della marginalità estrema e interventi di inclusione a favore delle persone senza dimora e delle popolazioni Rom, Sinti e Camminanti in coerenza con la strategia nazionale di inclusione;0;
2;09.6;RA 9.6 - Aumento della legalità nelle aree ad alta esclusione sociale e miglioramento del tessuto urbano nelle aree a basso tasso di legalità;0;
2;09.7;RA 9.7 - Rafforzamento dell'economia sociale;0;
2;09.8;RA 9.8 - Rafforzamento del sistema di accoglienza e integrazione dei migranti;0;
2;10.1;RA 10.1- Riduzione del fallimento formativo precoce e della dispersione scolastica e formativa;0;
2;10.2;RA 10.2- Miglioramento delle competenze chiave degli allievi;0;
2;10.3;RA 10.3- Innalzamento del livello di istruzione della popolazione adulta;0;
2;10.4;RA 10.4- Accrescimento delle competenze della forza lavoro e agevolazione della mobilità, l’inserimento/ reinserimento lavorativo;0;
2;10.5;RA 10.5- Innalzamento dei livelli di competenze, di partecipazione e di successo formativo nell’istruzione universitaria e/o equivalente;0;
2;10.6;RA 10.6- Qualificazione dell’offerta di istruzione e formazione tecnica e professionale;0;
2;10.7;RA 10.7- Aumento della propensione dei giovani a permanere nei contesti formativi e miglioramento della sicurezza e della fruibilità degli ambienti scolastici;0;
2;10.8;RA 10.8- Diffusione della società della conoscenza nel mondo della scuola e della formazione e adozione di approcci didattici innovativi;0;
2;10.9;RA 10.9- Miglioramento delle capacità di auto-diagnosi, auto-valutazione e valutazione delle scuole e di innovazione della didattica;0;
2;11.1;RA 11.1- Aumento della trasparenza e interoperabilità, e dell’accesso ai dati pubblici;0;
2;11.2;RA 11.2- Riduzione degli oneri regolatori;0;
2;11.3;RA 11.3- Miglioramento delle prestazioni della pubblica amministrazione;0;
2;11.4;RA 11.4- Miglioramento dell'efficienza e della qualità delle prestazioni del sistema giudiziario;0;
2;11.5;RA 11.5- Aumento dei livelli di integrità e di legalità nell’azione della Pubblica Amministrazione, anche per il contrasto al lavoro sommerso;0;
2;11.6;RA 11.6- Miglioramento della governance multilivello e delle capacità amministrativa e tecnica delle pubbliche amministrazioni nei programmi d'investimento pubblico, anche per la coesione territoriale;0;
2;12.1;TA - ASSISTENZA TECNICA;0;
2;01.6CRII01;Rafforzamento attrezzature, tecnologie - applicativi digitali, dispositivi di protezione e servizi alla popolazione in campo medico e sanitario per emergenza Covid-19;0;
2;02.4CRII01;Rafforzamento attrezzature, tecnologie - applicativi digitali, dispositivi di protezione e servizi alla popolazione in campo medico e sanitario per emergenza Covid-19;0;
2;02.5CRII03;Potenziamento e diffusione di attrezzature, dispositivi e servizi digitali per l¿istruzione e la formazione per emergenza Covid-19;0;
2;02.6CRII05;Potenziamento e diffusione del lavoro agile (smart work) nel settore pubblico e privato per emergenza Covid-19;0;
2;03.11CRII02;Sostegno alle imprese per mitigazione effetti emergenza Covid-19;0;
2;08.11CRII05;Potenziamento e diffusione del lavoro agile (smart work) nel settore pubblico e privato per emergenza Covid-19;0;
2;08.12CRII06;Mitigazione degli effetti negativi sullÂ¿occupazione, occupabilitÃ  e i redditi dei lavoratori per emergenza Covid-19;0;
2;09.10CRII06;Mitigazione degli effetti negativi sullÂ¿occupazione, occupabilitÃ  e i redditi dei lavoratori per emergenza Covid-19;0;
2;09.11CRII07;Aumento della capacitÃ  di sostegno e presa in carico di individui e gruppi fragili in condizioni aggravate per emergenza Covid-19;0;
2;09.9CRII01;Rafforzamento attrezzature, tecnologie - applicativi digitali, dispositivi di protezione e servizi alla popolazione in campo medico e sanitario per emergenza Covid-19;0;
2;10.10CRII03;Potenziamento e diffusione di attrezzature, dispositivi e servizi digitali per lÂ¿istruzione e la formazione per emergenza Covid-19;0;
2;10.11CRII04;Adeguamento delle strutture o competenze per la gestione dei servizi di istruzione e formativi per emergenza Covid-19;0;
2;11.7CRII01;Rafforzamento attrezzature, tecnologie - applicativi digitali, dispositivi di protezione e servizi alla popolazione in campo medico e sanitario per emergenza Covid-19;0;
2;11.8CRII05;Potenziamento e diffusione del lavoro agile (smart work) nel settore pubblico e privato per emergenza Covid-19;0;
2;5A1;Incremento  delle  azioni  pubbliche congiunte  mirate alla  prevenzione  e  alla  gestione dei rischi  specifici  dellÂ¿area  derivanti  dal  cambiamento climatico:  rischio  idrologico,  in Particolare in relazione alle alluvioni, erosione costiera e incendi.;0;
2;6C1;Aumento delle azioni pubbliche finalizzate alla gestione congiunta dei siti del patrimonio naturale e culturale dello spazio di cooperazione.;0;
2;7B1;Aumento dell'integrazione modale per la mobilitÃ ;0;
2;OS1;il potenziamento della modalitÃ  ferroviaria e il miglioramento del servizio passeggeri, in termini di qualitÃ  e tempi di percorrenza, e di trasporto delle merci, concentrandosi prioritariamente, a livello nazionale, sul completamento della rete centrale europea, a partire dai collegamenti alla rete TEN-T dei proncipali nodi urbani e produttivi;0;
2;OS2;il miglioramento della rete stradale, attraverso il completamento della rete stradale centrale, in particolare nelle aree maggiormente congestionate, il rafforzamento delle connessioni dei nodi secondari alla rete TEN-T;0;
2;OS3;la riduzione del congestionamento urbano e metropolitano, attraverso il potenziamento delle reti metropolitane- a partire dalle aree maggiormente popolate-ed il miglioramento della modalitÃ  multimodale regionale, favorendo l'integrazione modale,i collegamenti multimodali, la modalitÃ  sostenibile in aree urbane e l'accessibilitÃ  da e per i nodi urbani. Rientra in questo obiettivo anche il rinnovo  del materiale rotabile per il Trasporto Pubblico Locale;0;
2;OS4;l'innalzamento livello di sicurezza dell'infrastruttura, con particolare riguardo alla manutenzione straordinaria e messa in sicurezza di infrastrutture ferroviarie, stradali e delle dighe;0;
2;06.5.A;Contribuire ad arrestare la perdita di biodiversitÃ  terrestre, anche legata al paesaggio rurale e mantenendo e ripristinando i servizi ecosistemici;0;
2;06.5.B;Riduzione dell'impatto della pesca sull'ambiente marino, tutela e ripristino della biodiversitÃ  e degli ecosistemi acquatici e garanzia di un equilibrio tra la capacitÃ  e possibilitÃ  di pesca;0;
2;06.5.C;Tutela e ripristino della biodiversitÃ  acquatica, promozione di un'acquacoltura ad elevato livello di tutela ambientale e della salute e del benessere degli animali e della salute pubblica;0;
2;06.5.D;Miglioramento delle conoscenze scientifiche, della raccolta e della gestione dei dati e del monitoraggio, del controllo ed esecuzione;0;
2;06.5.E;Sviluppo e implementazione della Politica Marittima Integrata;0;
2;01.ADRION;Level of capacity of key innovation actors to be effectively involved in transnational actions for the development of a regional Innovation system;0;
2;13.1;Facilitare una ripresa verde, digitale e resiliente dell'economia;0;
2;13.10;Riduzione dei consumi energetici negli edifici e nelle strutture pubbliche o ad uso pubblico, residenziali e non residenziali e integrazione di fonti rinnovabili;0;
2;13.13;Potenziare la capacitÃ  di risposta della popolazione alla pandemia da COVID-19;0;
2;13.14;Transizione verde e digitale delle cittÃ  metropolitane;0;
2;99.99;RA da migrazione PSC;0;
2;R 3.2.A;Maggiore diffusione di nuove pratiche, non convenzionali, di gestione delle risorse idriche nella zona del programma;0;
2;R 3.2.B;Nuovi metodi di gestione dei rifiuti, di riduzione dell'intensitÃ  energetica e di attuazione di misure di promozione dell'economia circolare, di creazione di mestieri verdi, di adattamento al cambiamento climatico da parte degli organismi beneficiari;0;
2;R2.3;Maggiore mobilitÃ  di studenti, ricercatori e insegnanti nell'area del programma;0;
2;13.12;Migliorare le prestazioni del Servizio Sanitario Nazionale per la promozione della salute a livello territoriale;0;
2;13.18;Riduzione della povertÃ , dell'esclusione sociale e promozione dell'innovazione sociale;0;
2;13.6;Garantire il diritto allo studio e la valorizzazione del merito al fine di ampliare la partecipazione all'istruzione terziaria;0;
2;13.16;Miglioramento del servizio idrico integrato per usi civili e riduzione delle perdite di rete di acquedotto;0;
2;13.17;Rafforzamento sociale nelle cittÃ  metropolitane;0;
